0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.6276212148536933,0.6309761776877576,0.6281441312875434,0.6138529704301814,0.0,0.6064509002870139,0.6597521675434053,-0.28146229955854857,0.26558480123093337,0.37376775429246756,0.5775246493573443,0.632327023903644,0.6838070885340252,-1.257108440715416,-1.6741612713805125,-0.4158203838298373,0.47796199804696854
0.6109273141976623,0.6058458204040172,0.6142782351945265,0.6222004647346551,0.0,0.6062283042240878,0.6593892515914088,-0.06178195192832978,0.2168431691816463,0.3449042987813512,0.5768688414395027,0.6328832337180376,0.6855416991536747,-1.2494341345072215,-2.1193325874077096,-0.8496026567588204,-0.22907915866469078
0.6248360961474001,0.6225947121579292,0.6198217980881662,0.6305535632649122,0.0,0.6060055401218629,0.6591240782745608,0.15130017675942464,0.19632803285534317,0.31745830287109256,0.5766218669263516,0.6326047786409779,0.6852334203272642,-1.1649842938404757,-1.0640055109088904,-0.7541786720948843,-0.6936126237728782
0.6304063335599864,0.6421626965054636,0.642021209554829,0.6528499755444344,0.0,0.6061727392280084,0.658746252191547,0.6567657804136666,0.2312357671540776,0.3029121936294818,0.5754560870783704,0.6353877886642058,0.6918528134503314,-1.1054411792281051,0.3332656887187523,0.06744776364266244,-0.5276167139573927
0.6527012928617719,0.6449593262098835,0.661478192782127,0.6444856685626104,0.0,0.6058381169633085,0.6583406237589787,0.4278544977924206,0.23643926377792865,0.2923799751037546,0.5746043430016196,0.6370579588548018,0.6959734270070502,-1.165961928247889,0.6149336471534657,0.4177768293270846,-0.0922894283197981
0.6527012928617719,0.7235457440486908,0.636469260030488,0.7031675167412901,0.0,0.6074566155134381,0.6581723102405811,1.4176607781207835,0.37734806332689297,0.3138682321888943,0.5888082974272321,0.6418005194455011,0.6914900524586811,-0.5049640092655874,2.3575497786656006,0.7558361304892315,0.42637972523550494
0.6946181699705707,0.7094755518309452,0.6837502883815355,0.7143759683082286,0.0,0.6092435454579314,0.6581021737690469,1.5577409544370118,0.5103633857038558,0.35929713532509017,0.6044047986485496,0.6459905119884,0.6845619359399745,-0.3169071939509684,2.1801266508030035,0.8346270959890624,0.6898951916085996
0.7142232761958609,0.7771450055223578,0.7172297181416103,0.7902908107710632,0.0,0.6118235088847876,0.658467794284286,2.2545747879887337,0.7891656196452331,0.45482817901572353,0.6434827129010708,0.6541144528685316,0.6625241733926969,0.09314454793934919,2.354232656269289,1.2398060519636234,0.9722508349923452
0.784492885889142,0.8026123061439806,0.7956922394405432,0.8213466279501438,0.0,0.6151916886673239,0.6588483529570988,2.4514593597567265,1.0726030695005733,0.5914249616775903,0.6811765601804473,0.6629551214294146,0.6432463990612162,0.10501729821074277,1.9813520103303048,1.5595002537311626,1.2482983213026242
0.8240113106713892,0.8252914006446254,0.8379245161093349,0.8411491597560234,0.0,0.6197908123549453,0.6592154168402853,2.5633970943331645,1.329748632992205,0.7552927371346319,0.715997921154482,0.6725069149532057,0.6281667354636337,-0.020468704578690176,1.6356200649336008,1.774397942332851,1.5710965803494468
0.8409882062865155,0.8252914006446254,0.8463866264870693,0.8326587576940766,0.0,0.6245535503102626,0.6595541038293896,2.3595866000852666,1.4962523173855533,0.92173461884793,0.7420233141461542,0.6816343025999777,0.6208146951352066,-0.19577063728613295,1.240368433394033,1.7537179208357436,1.747618183696496
0.8296684079229095,0.8196167132624534,0.8463866264870693,0.8326587576940766,0.0,0.6295936651411748,0.6598646241236358,2.3595866000852666,1.609982505458069,1.0790323117039122,0.7642266543220808,0.6906223226402769,0.6169092584507938,-0.39779540218084625,0.9748789731517157,1.6994795870852526,1.7956991443743344
0.8296684079229095,0.8196167132624534,0.8407424240250074,0.8298286236734207,0.0,0.6346881126799431,0.6600482541581992,2.2841777806955075,1.6743566336991798,1.2185366793995822,0.7829111964610347,0.6996082416613777,0.6164256741513267,-0.5461842645310283,0.7890339943494772,1.6452412533347367,1.7513356120142427
0.8324983575138162,0.816780773501942,0.8407424240250074,0.8298286236734207,0.0,0.6400042040589228,0.6603023709963173,2.2841777806955075,1.7060411089310967,1.3368665838728437,0.7989508034215701,0.709151631108391,0.6196158504501453,-0.7035864126786517,0.6707913521828837,1.6316816698970833,1.7094178514273288
0.8353255051744245,0.816780773501942,0.852030828949126,0.8354860896018304,0.0,0.6453779889318151,0.6603448032112592,2.331831865834091,1.7251727751245305,1.4355920371412374,0.8138332667946648,0.7188384501323256,0.6242153022511094,-0.8889511124392114,0.6264368206545162,1.6452278280045505,1.6907831241960996
0.8296684079229095,0.8139476416025847,0.8379245161093349,0.8298286236734207,0.0,0.6506940803107948,0.6603589426118138,2.1545991263196713,1.7074119565249106,1.5108018921938882,0.8254454502002054,0.7283818395793441,0.6317161326280525,-1.0022962606710477,0.5127571575679224,1.643666259158693,1.690242135528475
0.8324983575138162,0.8139476416025847,0.8238321809873849,0.8241711577450058,0.0,0.6557862873255308,0.6605283771926946,1.974601100087076,1.6609491719885852,1.5611060258989309,0.8345053559765985,0.7373636966300069,0.6405953384572084,-1.029250712339654,0.40212512391561267,1.6071601527143096,1.681819334282212
0.8240113106713892,0.816780773501942,0.8266500889030625,0.8156919641346312,0.0,0.6608197926105348,0.6605424885666878,1.7054776754321628,1.5858352899854111,1.5854031387998704,0.84114791105253,0.7455036052560043,0.65016894742802,-1.0542604277247885,0.34023442215891486,1.4988992772086682,1.631557505423056
0.821186964941069,0.8026123061439806,0.8238321809873849,0.8128702364526504,0.0,0.6657414957461686,0.6605566139539644,1.6148927135358042,1.5025497847076612,1.587159851991177,0.8453372966716831,0.7539205682796045,0.6626770049677372,-1.155894859257873,0.18418649701400597,1.404447294807527,1.5493891071119514
0.8155326696198473,0.7997791742446182,0.815384048327481,0.804396647068054,0.0,0.6707706320093019,0.6604859870175922,1.3408570691993826,1.4004046074749605,1.566880458352524,0.8457527351695151,0.7624712961918345,0.6791230798167522,-1.2111806361867608,-0.09396201935797203,1.2445657775622316,1.4248429653640693
0.8042380886288334,0.7912882021299831,0.815384048327481,0.7987531917040979,0.0,0.6756316169435751,0.6604153881077867,1.160384949490625,1.2913606145204475,1.5275076050410918,0.8405843506676494,0.7717138196903947,0.7023690013458,-1.3212383899592661,-0.6411414086615744,1.0211326056956,1.2607367362817132
0.7985950010287532,0.7856275540535562,0.7985045562690866,0.7818340340638119,0.0,0.6802650766620448,0.6602177868320476,0.6535188573989716,1.151407649602513,1.4662982080310534,0.8319224672312099,0.7796933505179826,0.7265273577465939,-1.345334444130286,-1.5079152233177247,0.05377784833435489,0.7968005037783067
0.7957734572287157,0.7828000378764866,0.7956922394405432,0.7902908107710632,0.0,0.6854545224199226,0.6600907564395474,0.8258955024848226,1.049026265641348,1.3955957810620072,0.8210478543708711,0.7876780638595845,0.7528502977019429,-1.3677287698820197,-1.2452143400802556,-0.6592728307471866,0.14285833196125572
0.8014165448287907,0.8054426301821889,0.8069415067547167,0.8015749193860734,0.0,0.6907037901695405,0.6600201575297419,1.0450381382531384,0.9839546310952721,1.3252195499732728,0.8104655974669585,0.7951123101725843,0.7778038103312884,-1.3100735399331331,-0.49656842254090505,-1.0587298079743277,-0.571545577035907
0.8042380886288334,0.8082785699427055,0.815384048327481,0.8241711577450058,0.0,0.6958513941410519,0.6601049238666634,1.4291810104075542,0.9756888302380161,1.2671637887408251,0.7914473657627353,0.8040941672232471,0.814020616987029,-1.2955673381251047,0.043550431190698666,-0.209619056243248,-0.6620187626712789
0.821186964941069,0.8252914006446254,0.8351038126500901,0.8185192960423849,0.0,0.7003314899892937,0.6601473000284878,1.250357337219961,0.9450171807830691,1.2142077858367206,0.779876338028893,0.8098602042968905,0.8366493533367847,-1.301418509232416,0.5645801342331817,0.304195018906577,-0.3310809114644668
0.8183598172804555,0.8054426301821889,0.8181991606995915,0.8128702364526504,0.0,0.7051977961681523,0.6602037875643001,1.0707196201162288,0.8971472727757964,1.1616805099132281,0.7621849872386165,0.8147835926061427,0.8635764223529355,-1.3266972494835612,-0.057907532969756106,0.5097920545358151,0.20768460617740697
0.8183598172804555,0.7997791742446182,0.815384048327481,0.8015749193860734,0.0,0.709450142748187,0.6603025111291244,0.7231775415463831,0.8229552396472428,1.1039081976986571,0.7612884973390142,0.815347646225526,0.8655608246282256,-1.3697828556820426,-0.32970362811273546,0.02000432835868792,0.28655705585417474
0.8014165448287907,0.7912882021299831,0.7928799226119998,0.7818340340638119,0.0,0.7134188949984316,0.6602602190469895,0.1846771776584196,0.7089526016100104,1.0334883210663774,0.7627475262762535,0.8133725481160338,0.8602480343198722,-1.312194506697768,-1.0708644509417087,-0.6006974532006628,-0.0242609651104132
0.7929519134286731,0.8196167132624534,0.8069415067547167,0.8298286236734207,0.0,0.717179558578879,0.660443849081553,1.0816455920551336,0.7257307512399194,0.980714313020269,0.7607880943279163,0.8128066736133487,0.8610406430800599,-1.1018779441257363,0.6370801199401168,-0.2813096990916987,-0.29599345159194324
0.8353255051744245,0.8423266942357375,0.8492101254898864,0.849645166043759,0.0,0.7209459915087194,0.6607547897742256,1.3592696943788374,0.7779414052844397,0.9495790926502969,0.7642364733767281,0.8136557655032677,0.8593564813970422,-1.0821254900662647,1.8224195118657032,0.33245053386327883,-0.18867251098705437
0.8551491619621753,0.8736203067415848,0.8718092996866452,0.8893651162840791,0.0,0.7265089326233096,0.6612220486167452,1.8112231791746527,0.9045295490797425,0.9515447651451671,0.779168560432192,0.8164903205307015,0.850404152520863,-0.9846931604414152,2.2707540178272025,1.3875851995404076,0.4942750195676717
0.8835215080586789,0.8679231564702101,0.8831228645028628,0.8836852334525356,0.0,0.7314575780604677,0.6618159174533279,1.6661347186285504,0.9802571638925184,0.9691937887324856,0.789712436470262,0.8191824264568417,0.8454435809851503,-1.0317795709903534,1.5801389942492614,1.5475615105133773,1.1224669290934643
0.8835215080586789,0.8821674360792002,0.8944504070369163,0.8978947479265154,0.0,0.7374688480345574,0.662311721349298,1.8177675676733822,1.062452533127216,1.000762555860928,0.8025704378462468,0.8225848169382106,0.8396296447921249,-1.0753667383498269,1.3926032454496962,1.6786406220847272,1.5848645641282122
0.897730096549235,0.8878673942117081,0.9057835406581038,0.9064271816818382,0.0,0.7433728529204464,0.6628360843119917,1.905956347154129,1.13531218549775,1.0414852051735828,0.8154180179812436,0.8261309171323871,0.8341090576193421,-1.1551431903430003,1.1931866806280527,1.707629882776489,1.6947954765072561
0.9062619742762547,0.8878673942117081,0.9171306519971272,0.903583037096734,0.0,0.7492756255181173,0.6634308640118443,1.8241632583749778,1.173041353307956,1.0820729842990673,0.8262648988152713,0.8298176455445606,0.8308135330888816,-1.3080402331771706,1.008437455566632,1.7686876133612852,1.7707492276869363
0.9034180150339183,0.8935701602053756,0.9171306519971272,0.9121182729649538,0.0,0.7549039899345367,0.6639836879483042,1.9204044597847718,1.2098091889895415,1.122348782646605,0.8379447357979498,0.8342138181042784,0.82810509237501,-1.4105774767849832,0.9154389383851214,1.7956914690773942,1.8109545711237833
0.9148022577941488,0.8964257549939302,0.9199681287177749,0.9064271816818382,0.0,0.760474268765346,0.6646772052262592,1.743833567932093,1.2116592102142638,1.1549621689324476,0.8471759326552688,0.8387493582704796,0.8280553568414337,-1.5057517949493084,0.7816098174757955,1.7229148851552551,1.8162047575671996
0.9091059335186015,0.8964257549939302,0.9228056054384173,0.9121182729649538,0.0,0.7658241360441568,0.6655398067530743,1.8162715008715065,1.2131300471152573,1.1813651271756869,0.8563415030020706,0.8437104248572599,0.8289080838290441,-1.613837529317353,0.7221394856072425,1.724456515962363,1.8010119887218472
0.9119526946912311,0.904986923637296,0.9284833544232849,0.9206619151718488,0.0,0.7712333211968112,0.6663748721826712,1.924220297849369,1.2210534476644825,1.2041695807484514,0.8656213745956525,0.8495221240813696,0.8313258297953477,-1.6944350173792566,0.7465326855779273,1.7015820685537368,1.7686867141433
0.9176462170364852,0.9106981132144053,0.9284833544232849,0.9206619151718488,0.0,0.7766425063494656,0.667630406109437,1.924220297849369,1.2136759930640455,1.2208469574422296,0.8731295688443435,0.8556159201491478,0.8360244429196292,-1.729778705205606,0.7281060285470463,1.7082913905709727,1.7636637464577711
0.9233453432423258,0.9192677054412182,0.9398500345672782,0.9320609104154253,0.0,0.7822238197611431,0.6688870470854078,2.072120095125658,1.221433803713663,1.2358357921047107,0.8795093552338495,0.8631252428813125,0.8446112214270874,-1.7625395889799642,0.85373992603672,1.690840156156996,1.7521169928391827
0.9290444694481611,0.9364293527840362,0.9398500345672782,0.9548897241443716,0.0,0.7883172049411286,0.6701599014275257,2.3301743109294955,1.2680734756522822,1.2577281622296497,0.8890563904637538,0.8713529741095873,0.8515300216765982,-1.6940241345493872,1.1415864951464838,1.7137146035656217,1.7562843504401322
0.9490110246806008,0.9335681422731835,0.9540681691497549,0.949179018071019,0.0,0.7945193675630413,0.6713761841541417,2.1171547870553646,1.276947333691171,1.277125921320073,0.8961387705842528,0.8787311932440982,0.8591743764621188,-1.729164151463148,1.1998938557319982,1.7245358474485073,1.7618640962043572
0.946155857717102,0.9364293527840362,0.962608554747364,0.9548897241443716,0.0,0.8007799518491776,0.6725228769271897,2.1853374810953348,1.2832236798008732,1.293976556505913,0.9042747849066234,0.8852653629347559,0.86412955333014,-1.8211170956013056,1.2131159103646705,1.7662698200018456,1.787773140163673
0.9547213586075883,0.9392905632948889,0.942690306831493,0.9263586106807427,0.0,0.8065259437774647,0.6735970089310801,1.207696996339965,1.2061699411514741,1.291099051501458,0.9060258573291802,0.8906558778446156,0.873047522835511,-1.7483592786333808,0.6334839974687255,1.3588467609431587,1.6658809552380647
0.9261921044149554,0.9507466367828956,0.942690306831493,0.9606032323306106,0.0,0.8128450057409239,0.6748844370854677,1.6935792659624254,1.2136146869683184,1.290377519154795,0.9106719890562173,0.8980405401046595,0.8830765692587561,-1.6015717553004627,0.9683937788125765,1.3028847002580763,1.5210496309128845
0.957576525571082,0.9392905632948889,0.945536170182842,0.9292111616045272,0.0,0.8183693538289997,0.676000861171493,0.8797266086631188,1.1314832787171427,1.2723643235243212,0.9065207404529727,0.9044206350544871,0.8996913145412979,-1.5444569117397045,0.443586044072779,0.7107540105033084,1.1584945814259766
0.9290444694481611,0.9249873186017797,0.9341638989517091,0.9178121663609508,0.0,0.8238330397288197,0.6770602792303119,0.6219867598019159,1.0275317637324781,1.2358855289407527,0.891589305375501,0.9112177122801782,0.9276236574494782,-1.5311515563504612,-0.06860841163508638,0.2306905100000086,0.7709885472113136
0.9119526946912311,0.9106981132144053,0.9199681287177749,0.9235116639827415,0.0,0.8296335324042671,0.6781341870217057,0.7178815792807468,0.9482279179328531,1.18986679684408,0.8837908065991567,0.9159006039257904,0.9444448533234924,-1.5190101848680644,-0.44942605927313767,-0.44711283790247225,0.16988865051607277
0.9233453432423258,0.9192677054412182,0.9341638989517091,0.9206619151718488,0.0,0.8357665188465814,0.6792918662070775,0.6487231316585154,0.8688593907124116,1.1362023832872756,0.8769127268802788,0.9194504859545134,0.9581371314433706,-1.5470775445509302,-0.23873683606138665,-0.729577107655846,-0.3248451233625161
0.920495780139408,0.9021313288487414,0.8859547501363761,0.8694897295430144,0.0,0.8407097310129549,0.6801796355866108,-0.3750017082778507,0.6757212045073625,1.052268857656238,0.8797052879958074,0.9184569840120508,0.9534603696147591,-1.3567813142368916,-1.7788080261804828,-1.0245667758359227,-0.7560086012466226
0.8721652846013338,0.8650787931262568,0.8746383897765914,0.8638182530501409,0.0,0.8453725976093903,0.6812067530326644,-0.4674803715374239,0.503578425223336,0.9485772322256334,0.882589481813756,0.9174639022734278,0.9486952198950745,-1.3577163458780572,-1.9675936977013366,-1.3576305098134551,-1.0687588003698578
0.8636558223166027,0.8736203067415848,0.8774646843229704,0.878005350620992,0.0,0.8498733622918618,0.6823048197205493,-0.17259238340747848,0.3969524054582583,0.8429879136378443,0.884025961822585,0.9164696999912341,0.9453373935740386,-1.319146007663794,-1.28587085811898,-1.4540185157314065,-1.3175943821694156
0.8778419953648597,0.8736203067415848,0.8774646843229704,0.8865237738118562,0.0,0.854711605907172,0.6835431313249359,-0.0015790750900842043,0.32942588535790895,0.7441810128392538,0.8846403170312689,0.9154747973693146,0.942778629090994,-1.2833306936076923,-0.9486934740140713,-1.151804282985049,-1.3612987021671978
0.8835215080586789,0.876467477946687,0.8944504070369163,0.8893651162840791,0.0,0.8584336204480106,0.6846980078540974,0.056517248352002794,0.279836062920939,0.6546078918281767,0.8850049725677546,0.914764092610246,0.9410230353307095,-1.3483690872112002,-0.6337470650887985,-0.8797308989671158,-1.1971468102666072
0.8892010207524982,0.8964257549939302,0.9057835406581038,0.9149680217758466,0.0,0.8624433742881061,0.6859390380350101,0.5443143949623844,0.2988560093107698,0.5869872073133074,0.8851179017335304,0.9149065417115397,0.9411938029711597,-1.3494583711462211,-0.16525318251403073,-0.48607947760265097,-0.8646731677961986
0.9176462170364852,0.9106981132144053,0.9313264222310668,0.9235116639827415,0.0,0.8651064051435731,0.6869989325453784,0.6917260111775223,0.33094778952019005,0.5397035382453274,0.8858537012727353,0.9157605359795812,0.9421603397616881,-1.4291916663904967,0.24964024192410536,-0.09215947441777705,-0.5006998643634712
0.9233453432423258,0.9078397105647017,0.9199681287177749,0.9064271816818382,0.0,0.8668071309258031,0.6880014146433864,0.3069250957686724,0.31212400140509,0.49788043383710723,0.8857353350521957,0.9154760579808283,0.9417149754593325,-1.4441009808994143,0.07428086893578237,0.08955104826340632,-0.1677649512313955
0.9062619742762547,0.904986923637296,0.9228056054384173,0.9235116639827415,0.0,0.868453524000177,0.6890613091537598,0.6141574649918482,0.33467427046585846,0.4692092274027046,0.8859312280002979,0.915618507082122,0.9418049674156452,-1.4973839262529685,0.27518881014391816,0.18054060051420287,0.06120980522009186
0.9233453432423258,0.9106981132144053,0.9370069667594962,0.9292111616045272,0.0,0.8703835674174353,0.6900374883232834,0.7125727611657471,0.36237732092154396,0.4521534416979838,0.8865997724036335,0.9160458543860083,0.9419962104849245,-1.6060091106063932,0.6111777526901059,0.32811499646926634,0.20556826031791392
0.9261921044149554,0.9135537080029652,0.9398500345672782,0.9263586106807427,0.0,0.8722565894979976,0.690844765416609,0.6417956633388864,0.3735158188965846,0.44087344461835665,0.8860650238366108,0.9157608161154726,0.9419551427000434,-1.7068753532202516,0.6864585330580745,0.7592508374566865,0.43560085483461164
0.9290444694481611,0.9192677054412182,0.942690306831493,0.9377632101500973,0.0,0.8744141581310594,0.6923950406831889,0.851192852545428,0.4053681984468243,0.43861150227830364,0.8832991790689506,0.9149047208282433,0.9429609700569939,-1.7807496092032313,0.8601804171966368,1.2455928292675187,0.8014315321460674
0.9375959606872021,0.9221261080909219,0.9512251013419729,0.9406157610738819,0.0,0.8766287481008276,0.694098677297315,0.9032688491888634,0.43280048487025424,0.44262564638640206,0.8819167626220539,0.9144766731846259,0.9434633911421808,-1.8888633877257386,0.9050696421929648,1.5843604251232872,1.2329344233910056
0.9375959606872021,0.9392905632948889,0.9540681691497549,0.9520343711076953,0.0,0.8789585010060171,0.6956088325403202,1.1096220492558013,0.4767762781883337,0.45517273976911904,0.8813522464111317,0.9143339439474408,0.9437317482762202,-1.890299060111264,1.0811070653863317,1.7537157437143227,1.5745193338742716
0.9547213586075883,0.9650807679486544,0.9711545314321177,0.9720386550417797,0.0,0.881801221889135,0.6973305182604058,1.4333482749861834,0.5535780487161327,0.4815149364167071,0.8891572027216285,0.9166173316065417,0.9406324160844329,-1.8121724714917913,1.3911298509745516,1.6457492585682074,1.7119675205542424
0.9747271408640656,0.9650807679486544,0.9854090080809672,0.9806187247162671,0.0,0.884928545337852,0.6992064201381792,1.5599728119740082,0.6281240815475425,0.5184143370707629,0.8937621793644616,0.9176178369463148,0.938120545129247,-1.8584275568105466,1.4010642485642553,1.6181063951079728,1.7235587934728303
0.9804486825122,0.9622111338543494,0.9882632580630176,0.9777577674538074,0.0,0.8881681750538516,0.7010541132812494,1.4659810186731494,0.6729145284313008,0.5574425814028899,0.901382118649196,0.9200445141143886,0.9354837248514122,-1.9410503090308873,1.1685038447073521,1.6306478103086994,1.6812866642592232
0.9775879116881302,0.9765593043258534,0.9939689624835515,0.9949375215930297,0.0,0.8918076262839817,0.7030571996976083,1.7230025898264714,0.7414194271599635,0.6032083262874136,0.9126920049483133,0.9238997442658476,0.9320694654502298,-1.9581766513595278,1.2210474234489737,1.7386142954548143,1.7131845171772417
0.9861758280209154,0.9708172282760996,0.9854090080809672,0.96917769777932,0.0,0.8951015326947429,0.7049036736852279,0.9389162802133785,0.725868310830482,0.636519520213476,0.9174600993736293,0.9261824315852174,0.9319255204014172,-1.9146208269390235,0.7587532233764838,1.4777312017636943,1.6649675840800024
0.9747271408640656,0.9708172282760996,0.976854644765512,0.9606032323306106,0.0,0.8983368494019714,0.7067350553691836,0.7081975821128772,0.6854031744244734,0.6545779871421397,0.9207398988368312,0.928178960090486,0.9326666967915981,-1.8544665510473473,0.5337981412565189,1.0885729365584453,1.4787723789399652
0.966150432252422,0.9564774813880533,0.9797060992040005,0.9720386550417797,0.0,0.9021389626770775,0.7086513855627127,0.920622729015042,0.6733441986580164,0.666464717685749,0.9226960669246554,0.9333050267179018,0.9408638428486662,-1.8977783039122436,0.45740266051600004,0.7921740735098658,1.1536832818219689
0.9632924633586455,0.9593443076211987,0.976854644765512,0.9606032323306106,0.0,0.9055434389489856,0.710496654408165,0.6090363116246125,0.6294272878429842,0.6666508244010994,0.9205113801215624,0.9381429735799665,0.9525248469302935,-1.9181702685139717,0.2940212981254337,0.6220024266302523,0.8597523092832714
0.957576525571082,0.9536134630160463,0.9683058725372016,0.9663195426297467,0.0,0.9088366171894309,0.7123427360239194,0.7237593746856275,0.6017357843168702,0.6609209816694634,0.9193806136835236,0.9425574950406397,0.9623253004233687,-1.917357245814332,0.14159099788348958,0.6108178425203803,0.6956500569030977
0.9604344944648585,0.9478826184108887,0.9683058725372016,0.9606032323306106,0.0,0.9115638390585192,0.7141185410353221,0.5620213309884504,0.5599532648152378,0.6474669473133633,0.9172811017393256,0.9462604713345704,0.9716667377408549,-1.9562350611175188,-0.08050281277127526,0.3388023776549994,0.5399231638073746
0.957576525571082,0.9450186000388923,0.9597626913960253,0.9434711141105634,0.0,0.9140615752532699,0.7159197801517946,0.10880072605932174,0.48052800783927396,0.6198422485867706,0.9130127923701815,0.9489650433079263,0.9811522593102509,-1.952800216196415,-0.6188556963645154,-0.08991281863015647,0.29539014530290003
0.9490110246806008,1.0571898450811428,0.9654572136422853,1.0437307133767773,0.0,0.918676382609144,0.7181668798306508,1.638082997996654,0.6509752935115686,0.6339273521418696,0.9318372503428405,0.9554014455721289,0.9755082248916672,-1.1738687638378995,2.33527924454425,0.0991085633516594,0.11962510098768049
