0,1,2,3,4,5,6,7,8,9,10,11,12
-0.11172575487587431,-0.13697253267715084,-0.10183128601778287,-0.11200224529772695,0.0,-0.18767573925022896,-0.2556864463676124,1.1454287187376087,0.38541116096099187,-0.0411990012338116,-0.2630429723757004,-0.2652411062615811,-0.2652072088650855
-0.10659651491321342,-0.11463117479126655,-0.09825038515499021,-0.10713551132267005,0.0,-0.18920616139903643,-0.2527323442209647,1.1867248701679958,0.46257027601404227,0.06368313646722869,-0.2433970779733256,-0.2550070946742559,-0.26497702610048063
-0.12498946277425363,-0.10741034619948964,-0.08918904523301595,-0.12802186618647937,0.0,-0.19134702116553937,-0.24976833947261287,0.882516798594639,0.49153746032190637,0.15371163424941844,-0.2312177354670382,-0.24416037596904194,-0.255629975299162
-0.05994078366146243,-0.07100017200346669,-0.0437933386905138,-0.05981504967331796,0.0,-0.19193822276290912,-0.24668885733624552,1.4567190126325469,0.596322874201445,0.24788290324753617,-0.208460562070756,-0.23041149756540807,-0.25149097092160555
-0.06934402940136797,-0.09484259155601941,-0.04909142208284207,-0.06724453321877749,0.0,-0.19286467759176845,-0.24372321823299767,1.3484706357830059,0.6626149480562805,0.3372320600777013,-0.19224222128801208,-0.21626097129301974,-0.23964372219205135
-0.06086963294131955,-0.08558299148302248,-0.04935518652954065,-0.05940362388677255,0.0,-0.19290461419305396,-0.24107510364159715,1.412372601017745,0.7175161424194714,0.420315839384226,-0.18382023171053216,-0.19955807788278077,-0.21436678570715342
-0.017971519230808728,-0.040383039817500826,-0.00696292123812892,-0.01797196448221125,0.0,-0.19129248267609736,-0.2383749791105861,1.7308613525246506,0.8058129518745865,0.5054461407715264,-0.17273391857443107,-0.18101537985755756,-0.1881347744402153
-0.027859758534089552,-0.06169962408888282,-0.07932338656616868,-0.025992601920970235,0.0,-0.19064713605333702,-0.23584717119891946,1.5998733838433696,0.8560434623521602,0.5841675942585829,-0.16279173267143165,-0.16520336607184985,-0.16628032541120688
-0.11724580438402085,-0.10741034619948964,-0.08826966874596369,-0.11620853261543466,0.0,-0.19245505965443396,-0.23406109936655836,0.36862273494590686,0.7707909031504064,0.6291249416384218,-0.1729285007474754,-0.1533791069338663,-0.13143004301103728
-0.08695211044667808,-0.12096192661587322,-0.10179112435305719,-0.08577276870601865,0.0,-0.1943900502852397,-0.23267108052878938,0.6525043718681803,0.7346152770659099,0.657444385107004,-0.17732266638255345,-0.14234087653024818,-0.10423519577610041
-0.12643145256535845,-0.1513807850425663,-0.11344777617649977,-0.12775877022297796,0.0,-0.19690404512780246,-0.23126081952466984,0.18172424641718268,0.6447113264225077,0.6610969608466889,-0.18152497058844866,-0.13592689074563194,-0.08669626644070419
-0.132984278545518,-0.11463117479126655,-0.10729544332099543,-0.13418026059140123,0.0,-0.19990025202530498,-0.23018921614915533,0.11255183532898279,0.5592062810168686,0.6459458380731093,-0.18827622562936538,-0.1298092675495897,-0.06707850632540781
-0.08140174884081858,-0.028356227712916134,-0.05319225368624633,-0.07916288863533512,0.0,-0.20158486836430137,-0.22925477373822803,0.6453326495502624,0.5566716257282581,0.633289190301905,-0.18793697010835633,-0.12284642997947098,-0.053200959035891546
0.010858533417064225,-0.01764297926351366,0.023269043245199704,0.01395575925315102,0.0,-0.20009012028955014,-0.2274040881391008,1.3402159471217436,0.6678835985850559,0.646670723269283,-0.175059396588827,-0.1105224594265687,-0.04156922559749008
-0.012217633540318521,-0.015497527879206649,0.012414539265834265,-0.013422461442567596,0.0,-0.1984428174581583,-0.22560651339920124,1.0274586522782363,0.7128907739362549,0.6668891067793373,-0.17089430259629917,-0.10021737077283904,-0.024888372783128214
-0.009137707897901842,-0.04171815496825618,-0.039815162982076366,-0.010181942023805353,0.0,-0.19736035413264957,-0.2240400693554769,1.0511196735898498,0.7446612269408726,0.6897791275203538,-0.16443046603444342,-0.09154678315267101,-0.013970286333554507
-0.0714767019903173,-0.08160889569933949,-0.053458189033740784,-0.07012018292684427,0.0,-0.19684976894772874,-0.22306091485352805,0.3937082760366089,0.6849249759296971,0.6954647053695768,-0.16473597758187702,-0.0873375981941742,-0.005043215735767098
-0.06842925359544808,-0.044386230120209556,-0.036765047363874676,-0.07122020555613211,0.0,-0.19484080707512955,-0.22210497613585975,0.3823237899512586,0.6294008098057994,0.688277036397244,-0.16758407097627454,-0.08252998668957046,0.007785290439840314
-0.00726160556457536,-0.02424743508189907,0.014289112103070677,-0.004847481891412598,0.0,-0.19071977388917546,-0.22035483173696205,0.928151677922867,0.664073318120206,0.6898556219694726,-0.16446196911667263,-0.07428928228921168,0.02134424736586927
-0.0002887405161394774,0.032176535478110224,0.03844798160994434,0.0010553954460737743,0.0,-0.18512410301335278,-0.2183597724473128,0.9728000991330393,0.6917069565919549,0.6969594067472431,-0.15593377768563355,-0.06920681050184005,0.022752455982107303
0.06435830330197954,0.046261515409928754,0.07285350287333897,0.06202003541659967,0.0,-0.1791446516729498,-0.21603927223929434,1.4021516825514306,0.7839073186390789,0.7221308055974147,-0.13573463491096588,-0.06047937208829857,0.019319874027523797
0.015700891026389288,0.02909359403637411,0.05380276293915469,0.015570064115622626,0.0,-0.17461922487790962,-0.21423483093890183,0.8699716195220698,0.788313931296085,0.7431993494629809,-0.12836283519746697,-0.05432553162465171,0.024136381092010745
0.06571585224946505,0.04084023669850813,0.056366596779080805,0.06328246296163112,0.0,-0.17023140120552713,-0.21228864340047127,1.2003375222357968,0.8442725668923008,0.77188214952763,-0.11502460501203057,-0.04473137653123166,0.02970206837622484
0.023242107906907596,0.029471822783684532,0.058255280471490395,0.02499929352358051,0.0,-0.16595462183228785,-0.21071446454521348,0.7881326237048675,0.8300379913259165,0.7918196303521201,-0.10798533421689833,-0.04047782949232595,0.030983843102139783
0.05350873747129617,0.06344129010604861,0.09156232593217326,0.053517596727807246,0.0,-0.16065783062225175,-0.2091047271213135,0.9928182286332075,0.846376583091853,0.8112230996980968,-0.09701922060522747,-0.034421455288572274,0.031815330402793746
0.08475834506145428,0.06163311962746308,0.08030186350397954,0.08481302399121551,0.0,-0.1542867732544546,-0.20767073392216323,1.2068889995310377,0.8900328672685593,0.8359734947291556,-0.08133288360585446,-0.027188807219622687,0.03007996175859899
0.03160283400053792,0.018235950566633675,0.058120684622146264,0.03349956681349638,0.0,-0.15043967848520745,-0.20600890143600284,0.6560816405219906,0.8489789995930893,0.847096263425249,-0.07662991399050882,-0.0246074445481876,0.030403851733882832
0.033762570962445476,0.0038460169724533685,0.01964906616808133,0.03403875113375853,0.0,-0.14539802685383107,-0.20448783911481497,0.6603080506427726,0.8083181916830589,0.8474000120128694,-0.07176681829298942,-0.02159679594321435,0.031436721871510045
0.031333272845896085,0.03352996940010073,0.06581978429471017,0.031204244004348295,0.0,-0.13976954544788792,-0.20262152499700958,0.6287276392227769,0.7641154457044097,0.8382998858131739,-0.07123911369974154,-0.014203857958279043,0.045995082887227305
0.07128570020385303,0.051823956417351366,0.09359971632910015,0.07007423653794526,0.0,-0.13427156295255088,-0.20053491345905047,0.9522904454366098,0.770960582552044,0.8324666399813362,-0.06433437173420196,-0.006387932695039668,0.054701502275845026
0.0567618751006346,0.029471822783684532,0.04908431005932251,0.05636401355103853,0.0,-0.12734825692854296,-0.19871286879448205,0.7861500057905242,0.750498727297442,0.8234750252978436,-0.06718470013901535,0.002846058776176931,0.07658168394799379
0.05080013502583667,0.017318934429995027,0.008252922440145555,0.049182468176944535,0.0,-0.12007236339563837,-0.19696516457823765,0.6969428921482269,0.7172225978204962,0.8092481651005313,-0.07738350478439376,0.012041932523467901,0.10612381814442652
-0.022944868405243863,-0.00825191506752466,-0.005762413098011102,-0.020620247308235758,0.0,-0.11353740639103539,-0.19547337309922594,-0.07946214373945241,0.5942248924508484,0.7718686779694708,-0.0833582627892171,0.014977920344399936,0.11841916529895828
0.009246579363790352,0.004680059851133465,0.030248489303931685,0.011534843309160736,0.0,-0.10656198823923867,-0.19428246181641406,0.24016314315355788,0.5326871645352486,0.7289578717287089,-0.0834348778749629,0.014856508334865414,0.11825164561867939
0.030928389826471184,-0.00018950057361505544,0.04989297060578928,0.03444368072367428,0.0,-0.09881236398762581,-0.19307037201809624,0.4562534630844671,0.5081817976947607,0.6894495325292642,-0.08230212066043921,0.01725705616204558,0.12196625034373611
0.014760133422433451,0.0200441210452172,0.05461250893601737,0.015570064115622626,0.0,-0.09057458200206042,-0.19188198604058965,0.24586465258468662,0.45955081728032304,0.6475637411236791,-0.08229130252455123,0.01854855197904355,0.12459519886871386
0.019739978046374042,-0.004222862970126167,0.03051659555222201,0.023880865003839954,0.0,-0.08226483981319188,-0.19028893833108326,0.33091817840185234,0.4273274587997895,0.6072440635315712,-0.0896444975331683,0.023262823928909097,0.14197793941286244
0.01597045218103314,-0.0016420713752439567,-0.015335000157413485,0.015301554654929831,0.0,-0.0750656717704428,-0.18870480012568672,0.22743174435206084,0.3867322983885265,0.5664077309865624,-0.1015881747057076,0.027602000099763352,0.1634288181791707
-0.0406612069423768,-0.05903909196037803,-0.015095115619469508,-0.04133120486304617,0.0,-0.06879383292111406,-0.18739214642776633,-0.39427223386066146,0.27860435925016563,0.510883685321088,-0.09643508350490712,0.025772295052659253,0.1542605946106575
-0.02852770725864881,-0.04305219254423287,-0.008163429378246738,-0.030399188634759256,0.0,-0.06323219668579728,-0.18596158650886363,-0.26185056989544825,0.20517986409974626,0.4509447287761091,-0.09354971437125037,0.024194807708727555,0.147996515165524
-0.027326049099393093,-0.055886108158031245,-0.0013565699327886915,-0.025992601920970235,0.0,-0.058595507000470594,-0.1842628505161764,-0.20660359021123675,0.15143866671809028,0.39163429801441163,-0.09544864920675758,0.019780862156330455,0.1409726931800453
-0.14867836713536497,-0.1709646290698687,-0.18648773345364983,-0.1454305904545417,0.0,-0.05635986611564479,-0.1833621336994781,-1.2667669694244674,-0.04460390180170429,0.30274847715485875,-0.07102503113823155,0.011706474833435399,0.09874085893510191
-0.22003412772186928,-0.24346493775265365,-0.23736930630732325,-0.22006214543444122,0.0,-0.056401507727825276,-0.18293831937105418,-1.7196728536719752,-0.2926170546081588,0.17921733280675864,-0.04450227004584574,-0.0025036171699277868,0.041754197724981706
-0.2602258041367611,-0.249762284759122,-0.23954346345439015,-0.25616367550436286,0.0,-0.05689379683432397,-0.18279105151040564,-1.9066488349492727,-0.5292609339220847,0.030373050601634918,-0.020316767943313167,-0.016604297187953535,-0.012547031655105486
-0.22158004470512999,-0.2524594544300991,-0.20890336962143738,-0.22083627553280957,0.0,-0.05693283721193498,-0.1825884425770777,-1.4651916731241978,-0.6629786346737353,-0.1169662572925725,-0.015242108783634108,-0.030363492354472832,-0.04602137672463032
-0.19807842580487564,-0.2050310781223139,-0.17847819496727607,-0.19888129632342044,0.0,-0.05725204585374548,-0.18214894865638528,-1.2025709760533663,-0.7316289481863677,-0.2493483058573723,-0.022267256744641282,-0.04459112285474163,-0.06770911087914122
-0.2033819603293745,-0.2170374163061041,-0.1747279638424053,-0.20211531954555703,0.0,-0.05822245936086891,-0.18153140652453012,-1.2246648117647203,-0.7807223198561453,-0.3656308002970993,-0.025199317157182936,-0.05640750867368105,-0.08877837901418643
-0.20674227287561753,-0.2009890951275735,-0.16747824063458713,-0.20470080580416147,0.0,-0.058981954276958924,-0.18114044953929892,-1.2434397817848495,-0.8131046785643951,-0.46550144816102873,-0.030776742642039074,-0.06838060069097351,-0.10738175230912494
-0.19380550260254922,-0.22672158084188965,-0.1886825141582755,-0.19396042737644964,0.0,-0.05948257170589453,-0.18068050348305226,-1.0950097733359432,-0.8149882258861126,-0.5457960914512431,-0.039213857584882945,-0.07967289495533422,-0.12158129194546302
-0.20454464579157328,-0.24089168918122203,-0.21070304638121617,-0.20599354893346467,0.0,-0.06161672072439738,-0.17991453582249883,-1.1946464633740177,-0.8220711302348235,-0.611528918077754,-0.055832259800310674,-0.09351804504631504,-0.13238285748115894
-0.23213623273297007,-0.2588753346622176,-0.24222669683808928,-0.23049395452224397,0.0,-0.06400900402017881,-0.1789931115022923,-1.393113226115354,-0.849086301027904,-0.6698253703164999,-0.07186010025354968,-0.10790433650001072,-0.14491275317209204
-0.27262128695070525,-0.2827748656780411,-0.24924956091273873,-0.27150769194362817,0.0,-0.06732758913102498,-0.17804947584508174,-1.6942570340316199,-0.9125223366595452,-0.7298709935439077,-0.08724253923143518,-0.1239873553570935,-0.16159122767373174
-0.28014626520744984,-0.3035688261817747,-0.2663215247714847,-0.2810755068796876,0.0,-0.07041765906406439,-0.1772259595977723,-1.760513302304949,-0.9635667325675439,-0.7886967352943638,-0.09398342589541002,-0.13704951744382127,-0.1811956722461717
-0.272110311589292,-0.2845744155583974,-0.2365888674712089,-0.27201872607849514,0.0,-0.07470193611340457,-0.17617458136407968,-1.60703146428488,-0.9805093450856159,-0.8393384851197578,-0.10982278652050455,-0.15127008910632636,-0.1935852881579955
-0.2670525215712355,-0.2716823109065516,-0.27028884597594277,-0.2651197652577935,0.0,-0.07869692964800955,-0.1752940442904508,-1.486694467054895,-0.9732997291135428,-0.8783279899766995,-0.1345268078683718,-0.16629357641507855,-0.1982795681044855
-0.304435998648189,-0.321343422155713,-0.29992489819080426,-0.30079579444847215,0.0,-0.08357050655180287,-0.1749014416006392,-1.772876908463904,-1.0016816796374313,-0.915518680742453,-0.15757297951341265,-0.18215972605655828,-0.20644274500262558
-0.32874197071270195,-0.29873374814994325,-0.2982815262883283,-0.32906399408245685,0.0,-0.08985128577875919,-0.17458097184507712,-1.9754027623996435,-1.048154415221923,-0.9550941656477917,-0.1860390422547287,-0.19986035903532304,-0.21264777954661174
-0.2802729264728849,-0.29121981921837176,-0.26097676701204514,-0.2794698636127222,0.0,-0.09496885411307267,-0.1740903759597143,-1.1475680237487729,-1.008724310222457,-0.9784202206167529,-0.22230289103784487,-0.21464352006759427,-0.20467519230956915
-0.2560015968057559,-0.28446019263185984,-0.2505249651303142,-0.2568046335718231,0.0,-0.09780741308037544,-0.17336434217205024,-0.8140232730941283,-0.93686933417022,-0.9818930934991935,-0.24969049617886369,-0.22544978620254702,-0.19792123603867623
-0.2639336232317619,-0.2882866606708689,-0.2899289854762066,-0.2638421799206262,0.0,-0.10140253784249194,-0.17301798945581556,-0.8833680592738777,-0.8784040936109611,-0.9723136062719921,-0.2864906102425885,-0.23715724872491847,-0.18309584119395006
-0.34614544509846107,-0.33338316515763955,-0.308891803928158,-0.3454354922886494,0.0,-0.10579731271312727,-0.1728383636381915,-1.5652611814795994,-0.9264151462417894,-0.9747981025317376,-0.33189397941709964,-0.2531777154196628,-0.16802648829448402
-0.29262294114026255,-0.3124631284048051,-0.27851873089309764,-0.2927892321024108,0.0,-0.10899954176012569,-0.17252482286640136,-0.8445898196548175,-0.8856754720123498,-0.9681745632130243,-0.3490864194059583,-0.2605679384669987,-0.1650269439412302
-0.31102996247523995,-0.33790790165322,-0.2894101401859929,-0.3123384531599475,0.0,-0.11370722984773639,-0.17231150550360785,-1.0054179169967998,-0.8681678891922664,-0.9591751576797646,-0.3516449603318451,-0.26519571250488444,-0.17179317942661548
-0.31242323639502567,-0.3376686800523583,-0.3164584786521737,-0.31034845159239366,0.0,-0.12025475584289205,-0.17232499460633058,-0.9782264678386083,-0.8415237245530998,-0.9463438618079145,-0.3515928074344661,-0.2679131478489038,-0.17740365354284351
-0.32975201311142766,-0.35507797817633197,-0.32300700090292483,-0.32866014719197933,0.0,-0.12661923361737226,-0.1724311368769804,-1.1375404075175741,-0.833980610630013,-0.9344844387156814,-0.35451298686285165,-0.2733206519659168,-0.18538307395011203
-0.33606342488481583,-0.35621158684347853,-0.3261526361561449,-0.3374960573077612,0.0,-0.13322752794946044,-0.17223155263517495,-1.2145258801808616,-0.829373884388988,-0.9240231774905305,-0.36200249000459506,-0.28027235829187175,-0.1917067707275714
-0.3272263658271562,-0.3317258551480679,-0.31431579956664696,-0.32967138846733046,0.0,-0.13846772591334125,-0.17199949126468658,-1.0884498625303765,-0.8058197077951034,-0.9106755271848478,-0.371364019529085,-0.2866694571646043,-0.1949248874707218
-0.34689999981648223,-0.37180301631585877,-0.324013213421812,-0.3478282580472445,0.0,-0.1440522923592494,-0.17168718760875393,-1.2609327786975562,-0.8009064631122538,-0.8989588954507094,-0.38083987497895444,-0.2938474806890124,-0.1996191166000582
-0.3474033971534657,-0.3428464268638025,-0.31620556870945243,-0.347198126974163,0.0,-0.15096416606663396,-0.17141141291968046,-1.2497107427749734,-0.7866347627650708,-0.8865689837791029,-0.39589206375362435,-0.30153254595986306,-0.1994765978538923
-0.3171086206412067,-0.3251440284000343,-0.30964836285552183,-0.31601205235402274,0.0,-0.15736558574378284,-0.17122618603163822,-0.7095582699144662,-0.7261278293246093,-0.8638677167161283,-0.41215326070746194,-0.3070501136472395,-0.1936294282432035
-0.30255773116502804,-0.3314737026498623,-0.29688997887817364,-0.3020647181901333,0.0,-0.16471625930569728,-0.17125814674957524,-0.4844642922626244,-0.652125964442753,-0.8300649445351139,-0.42366040063032484,-0.310639478351333,-0.18884750128789565
-0.2804006703132382,-0.2755184771185686,-0.24593133904624673,-0.2813299412476828,0.0,-0.17071050926628045,-0.17129624764805146,-0.1624601813951045,-0.5597167333347088,-0.7834902071531109,-0.4250615931701526,-0.31113207662973513,-0.18837874783310016
-0.23933210821456716,-0.2583613314928005,-0.23340415600366307,-0.2386055387138203,0.0,-0.1768054641650837,-0.1709250674920132,0.4204628874209719,-0.42582515390683445,-0.7179297824183775,-0.4170424612847733,-0.30900215378266427,-0.19247057668094822
-0.26355039171070194,-0.269212509513871,-0.22969083019232217,-0.26217915358343213,0.0,-0.182603441141019,-0.17083671018052984,0.08577630086523534,-0.345720953017875,-0.6485498346286177,-0.4155142706216507,-0.30850868672422876,-0.19307131646394984
-0.2548497370927396,-0.27192584280652793,-0.23327498740630662,-0.2552682830689075,0.0,-0.18883766045514583,-0.17052629624744292,0.17987708634581195,-0.2696963380936527,-0.5769765696174786,-0.41381635755178114,-0.30801462237952226,-0.19384959754052436
-0.2600980602964078,-0.26649917622121405,-0.2526947804757893,-0.26000401041193283,0.0,-0.19579932922423354,-0.17012013068194307,0.10857672192437902,-0.21262452370184784,-0.5076547002697553,-0.4094377627347925,-0.3059688625980955,-0.19427904568760448
-0.28664279729185843,-0.3053619106134591,-0.2567728176208369,-0.2890993924167614,0.0,-0.20231242711483188,-0.16969774641405158,-0.311957727938609,-0.20219596022993225,-0.44999292153588427,-0.4086586750734231,-0.30396458706321977,-0.19100207556774287
-0.2927496024056956,-0.32641017876495565,-0.32363656213372805,-0.29062599862473254,0.0,-0.20886723219495126,-0.1689502446938681,-0.33336485652239983,-0.19318343983127798,-0.40195852401803417,-0.4096207743053887,-0.3045240814041227,-0.19113256576594448
-0.3675046482355039,-0.38434383158986263,-0.3369593803180032,-0.3689344008970221,0.0,-0.2169458142532206,-0.1684390775012416,-1.2432216472621958,-0.28354852849988377,-0.38263145568580376,-0.41139827777091237,-0.3101475316579547,-0.2007570066364471
-0.37829034214601465,-0.40932417010867655,-0.3652559867418089,-0.37895478419827944,0.0,-0.22601146646348516,-0.16798365997001322,-1.3372680265667263,-0.3634375863244155,-0.3840559342779614,-0.4125687870843327,-0.3159205749736253,-0.21132660127501648
-0.39576959677605117,-0.4067175167191066,-0.3691256174104507,-0.3927029016655259,0.0,-0.23507788374273703,-0.168168767686346,-1.4662520085214727,-0.4389744163075616,-0.4011617209311773,-0.4081163007382975,-0.31829109559093327,-0.2208625504775164
-0.37552436322988797,-0.4029869528353979,-0.35212746417876645,-0.3758376925154788,0.0,-0.24365881009994844,-0.16812488979730328,-1.1507207323255417,-0.47110144821732597,-0.42163703419449666,-0.40831445490191426,-0.3224560813652797,-0.2291687673301359
-0.38090584314850073,-0.35598421856518203,-0.34674254475460525,-0.38095777815909265,0.0,-0.25093382926829205,-0.1685117949443582,-1.2057510391283441,-0.4969600169225021,-0.4434830050039598,-0.4073436040480462,-0.3258974276713426,-0.2372268408443784
-0.32621632342842843,-0.3554551293488617,-0.3130545062042447,-0.32790225758518515,0.0,-0.25778688009989176,-0.1689798957505478,-0.29848418718611147,-0.443235244452556,-0.44960398785593064,-0.40823561087053256,-0.32677777333797914,-0.23808710745037176
-0.34110714142893506,-0.3730583909329936,-0.3653808135375716,-0.34127900914510245,0.0,-0.2653725172782407,-0.1692054026769276,-0.46821680069707905,-0.41270470801610487,-0.4480475411073381,-0.40847046321416947,-0.32741062529287135,-0.23913355294536306
-0.40499205250460923,-0.4210675800464746,-0.3778526386098625,-0.40504675796132655,0.0,-0.2738645426187953,-0.1697245486993529,-1.1553153862588945,-0.4651190711501666,-0.4578811965598549,-0.40505137117711076,-0.3307983787306826,-0.24966070352950848
-0.4102198067848307,-0.4428917020386038,-0.4034540716955939,-0.41089658302633936,0.0,-0.28264246331141485,-0.17009109818319212,-1.210221512346169,-0.5078734191035164,-0.4747850984073505,-0.4022202037154215,-0.3348719254066138,-0.26097065509022
-0.43479317485415103,-0.4572309896181832,-0.406924256617797,-0.4351490504437531,0.0,-0.29173681653836725,-0.17069470857453994,-1.4339825031678115,-0.5660999140589659,-0.500615541810712,-0.3971026625647004,-0.3392511740564635,-0.27531373945243903
-0.4139492773781985,-0.4099599392280839,-0.37899887423008355,-0.41611844241715124,0.0,-0.29930356744221687,-0.17139784436915,-1.101004833844775,-0.5804475332622718,-0.5243125497702609,-0.39510506236312115,-0.34270761541559075,-0.28448411084785047
-0.37126551350149883,-0.39047738722997516,-0.3493736765192014,-0.3734449267568858,0.0,-0.30622947470079226,-0.17194485387259,-0.43406088119992015,-0.5300261711697611,-0.5326126034951946,-0.3972666094013398,-0.34558794701569356,-0.2880960021857296
-0.36374161781967046,-0.39435557885835976,-0.34899811068151537,-0.3656722274894923,0.0,-0.3130874219739295,-0.1724712182957987,-0.3216751705933526,-0.4740551498676079,-0.5274220635389005,-0.40108506330735116,-0.34877794439861737,-0.29059581709695
-0.3474163880524867,-0.37556806259248243,-0.33143335234210625,-0.3463178923308435,0.0,-0.31714322756369406,-0.17281985797391766,-0.04445080865505898,-0.3995668388440156,-0.5075250530251224,-0.4074790880208916,-0.3520371726903755,-0.2905244138293248
-0.3656231330275882,-0.3554551293488617,-0.3422292419999831,-0.3626612403516429,0.0,-0.32002222589190543,-0.17334383896290562,-0.26145424043757926,-0.35705900969807597,-0.48262257375680767,-0.4239482630187979,-0.3582587236978015,-0.28589741687711456
-0.32292854340170807,-0.34789378712702934,-0.29802753089521117,-0.32397097592479995,0.0,-0.3213912184837873,-0.1736650294235772,0.2725306811717654,-0.2697311024437259,-0.44424210905335376,-0.43403714364160634,-0.3613576620735719,-0.28160665951913133
-0.3234351884634483,-0.31753958318705566,-0.2871426343047035,-0.325879775034483,0.0,-0.3235119897245191,-0.17388317040324683,0.24473424276119715,-0.20018881050502446,-0.3988385977498684,-0.4471564836367682,-0.3648989180833673,-0.275028307580979
-0.31204325259872046,-0.30445890294894495,-0.2884082694686975,-0.31373188733701257,0.0,-0.32583076081990514,-0.1743127106486427,0.410325965650662,-0.12740215901108248,-0.34713088957326327,-0.45882312614264936,-0.36759343935403094,-0.26824895837336904
-0.2844787300302799,-0.29338574452347127,-0.2522606003166147,-0.28591625606822585,0.0,-0.32752265624386523,-0.1746892421819937,0.7676230840217687,-0.03287190985626407,-0.2857838842587804,-0.45809792154412604,-0.36743380102306716,-0.2686864240996243
-0.25548953886942444,-0.26143888506064333,-0.22187233097598322,-0.2536030913328368,0.0,-0.3285099668461132,-0.17487734054078943,1.1341047025716937,0.08336674677003317,-0.2121369397375046,-0.4487596610533851,-0.3655770551974525,-0.2747261277225461
-0.2448521577227157,-0.2806294142937361,-0.23199524138713942,-0.24501295398954392,0.0,-0.32954068964877514,-0.17528444245544675,1.2258907457498207,0.18495888573743674,-0.13174587519100261,-0.4301784080700379,-0.35936223723527716,-0.2815914640804938
-0.2557461091250493,-0.27935248818102826,-0.24907154704747916,-0.254883924768321,0.0,-0.3305277598007683,-0.1755847608421546,1.0400426955038191,0.25031557519142983,-0.05361859392512702,-0.41653294259910734,-0.35313992604532357,-0.28324279717108786
-0.28154819972658146,-0.3098855695342589,-0.2810565139234733,-0.28349750552311415,0.0,-0.3315978727268657,-0.17668350699357005,0.5320619805030431,0.2625754495261419,0.011474598133061368,-0.41004793771845344,-0.34766313672071936,-0.2788764295892398
-0.304435998648189,-0.321343422155713,-0.2783917331965391,-0.30571991149375777,0.0,-0.33228859887029916,-0.17809021554573262,0.1753519501835054,0.24126665338127787,0.059045116044720694,-0.40677704690108896,-0.34414664094184977,-0.2751323909970395
-0.3015162940936731,-0.3107874996239943,-0.2663215247714847,-0.29952470530793246,0.0,-0.3326610781729393,-0.17961224826513753,0.266642385295238,0.23023234725776895,0.09476921142218687,-0.40344951905203225,-0.34006266890552944,-0.2702878537768672
-0.3115366075369802,-0.3428464268638025,-0.3107088478943038,-0.31221177732566907,0.0,-0.3334725540621329,-0.18108514251568325,0.05796776776546543,0.20323262426679922,0.11764156198528807,-0.4023126978608345,-0.3392757713911328,-0.2698764872123747
