0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2.0067789871783166,1.9968694562413731,1.9992328784109221,1.9853696615760081,0.0,1.9499817272562763,1.7234234885534252,-0.01100025229595642,0.4705866524723864,0.6464537891896439,1.9630752018667976,1.9981100268411045,2.026290509128395,-1.1303758354159517,-0.26650331112936626,-0.0908798824491795,0.32839371124667666
1.9851477798375343,1.987569889892085,1.9930742499163878,1.9853696615760081,0.0,1.9542072068791163,1.7251761954374196,-0.01100025229595642,0.39321852345454,0.600495679574177,1.959574371921626,1.9961004628151537,2.0257388219410344,-1.1533314134686643,-0.4870400169739922,-0.4546282461366252,-0.07792737165482355
1.9820600090487335,1.9813757946727169,1.980765379620684,1.9730262877429265,0.0,1.9582466661428828,1.726972399788261,-0.33053209787148535,0.2991721239690007,0.5437639052152301,1.9602780088326173,1.9953289650347916,2.023533406250281,-1.1319596131547829,-0.8700330627114177,-0.9544524652787695,-0.5151303294450946
1.9728051025919195,1.975184507293446,1.9623174497816316,1.9545294408252942,0.0,1.9622199736318597,1.728706118570588,-0.74937991124841,0.1785340996389671,0.472768013112281,1.9624184704254506,1.9930150319680433,2.0168894922341036,-1.0267389815660901,-1.2429701045179433,-1.196084428593576,-0.8947555938242
1.9635529981049682,1.9628075482150402,1.9408307413799104,1.9391345496019232,0.0,1.96582482525755,1.7303178090213283,-1.050046529270301,0.04579497346952245,0.3877918611915561,1.9665719845129688,1.9903950490374425,2.007682532850097,-0.8653425929209201,-1.4582448900161882,-1.3897690267624,-1.21596587776232
1.932762151282707,1.9535332524264837,1.937764007172691,1.948367561356748,0.0,1.969371366978448,1.7318704331631867,-0.7576907352552362,-0.036493711731614385,0.30234172022240513,1.9684262053136632,1.988545443338507,2.002232329695704,-0.7583370819057706,-1.2528607316041183,-1.2841544531795672,-1.3292147824648926
1.9389152771014062,1.9288326832312277,1.9193775797516501,1.9329810765173723,0.0,1.970598283553321,1.7335564224442106,-1.0548183075362467,-0.13671665961292565,0.2127050897285394,1.9711116959511052,1.985463514206081,1.9935443229970387,-0.6807752736186321,-1.3225860620247207,-1.1246589150085042,-1.3046809262002408
1.9296855883733572,1.9226638585725966,1.8857329615347993,1.8838569705769066,0.0,1.9705370049406088,1.7350267321143458,-1.7562538224264517,-0.32987591515236364,0.09998964442594964,1.9824182765585168,1.9810062516122524,1.9737524357315432,-0.4389354572700679,-1.4508734558580183,-1.1646953046603912,-1.2273706477039732
1.8805782645580007,1.8642046280797884,1.8613220927130678,1.853246524322064,0.0,1.9696799445629563,1.736328965554679,-2.0627431259991287,-0.5497319100114829,-0.03685635362206878,1.9959045600850112,1.9748646642528225,1.9485191620889155,-0.4280026845460444,-1.5706561130063463,-1.369743201535952,-1.256769414960242
1.8530320988368567,1.8672735972886567,1.8674192187895906,1.871603264839775,0.0,1.9686374239597997,1.737587911728556,-1.5554272572638443,-0.6718459626555024,-0.17225697349747288,2.001351881939707,1.9694864506956846,1.9326170481973253,-0.46022763849437937,-1.1664075920653234,-1.4584399013226945,-1.3714194094940937
1.8683280523178583,1.8826380982135624,1.8796274487649114,1.8838569705769066,0.0,1.9672863257721398,1.7389381829640977,-1.2398124787479432,-0.730466672795831,-0.2930221699812537,2.003110728856222,1.964566541557093,1.9212092289722271,-0.4686806679545521,-0.8487217744974345,-1.3219995122315913,-1.425451626060239
1.8836408176180364,1.8826380982135624,1.8949024129474517,1.8838569705769066,0.0,1.966181350275766,1.7405432871360271,-1.2398124787479425,-0.7677402706492794,-0.39754720921702813,2.003632292271544,1.9596466324185011,1.9110060426833395,-0.5826953903508626,-0.6613090333889398,-1.1234581924383646,-1.3408555103299418
1.8805782645580007,1.873417151386551,1.8918468609980525,1.8838569705769066,0.0,1.9645221786238165,1.7422082003248653,-1.2398124787479432,-0.7878641526329434,-0.48543937728335135,1.999765447526791,1.9533364024796376,1.902335632760982,-0.7311373182676822,-0.6102091635473396,-1.0351026945390214,-1.195443966731598
1.8775157114979653,1.86113565887092,1.8918468609980525,1.87773151877234,0.0,1.9628022324793684,1.7437677050260783,-1.331618535667346,-0.8088522052828251,-0.5602087048268446,1.9938979123319163,1.946410711166964,1.8944002623645175,-0.9114890756179154,-0.5984945102921698,-1.0376097018664345,-1.0977592826401057
1.8805782645580007,1.8642046280797884,1.8735219359950235,1.86854334106549,0.0,1.9613296413200618,1.7452363471064711,-1.4674370163343287,-0.8375430795013795,-0.626115006400649,1.9858442146064283,1.9387161833770847,1.8870782615362354,-0.972831943816902,-0.6287292969682444,-1.1113338977682494,-1.0935947245177116
1.8652683012276854,1.8580638818219704,1.8674192187895906,1.8624234935169202,0.0,1.9596731583092577,1.7463591675094345,-1.5564729730374562,-0.8646637279014653,-0.6845975410124744,1.97614723962985,1.9307157457919426,1.8807533345485627,-1.0298708985443736,-0.6625264425783635,-1.2264911499282798,-1.1593344947979936
1.8652683012276854,1.873417151386551,1.8735219359950235,1.8869224986071884,0.0,1.95826016536195,1.7477998249115851,-0.8038853931667277,-0.817615566898723,-0.7213956262959176,1.9601572548749928,1.9233205445737165,1.8817480566988063,-1.0190081158144915,-0.35855367904497015,-1.1185660017440555,-1.1871420683837257
1.8867061726479348,1.8857126831025988,1.8979579648968508,1.8930535546677518,0.0,1.95721596435808,1.7492561352359184,-0.6344054126569553,-0.7565638300356644,-0.7378733067133462,1.9469104737761143,1.9173153840185884,1.882811239779867,-1.0936748748065637,0.041775924960400355,-0.8688439476909624,-1.1038495125138559
1.8928368827077318,1.8918646607207419,1.904074659924554,1.8930535546677518,0.0,1.9561102606880691,1.750877298717445,-0.6344054126569553,-0.6997795602113299,-0.7390006118254089,1.932371092579321,1.9114648591841468,1.8854376445080543,-1.1629500038921423,0.30850753211921494,-0.5466965189663288,-0.8703477436306958
1.895905039707493,1.8887872679916298,1.904074659924554,1.8930535546677518,0.0,1.955004557018053,1.7524085805133023,-0.6344054126569542,-0.6469858616545762,-0.7286947825576507,1.9162000420182541,1.9057689700703864,1.8899573924808082,-1.248572181599568,0.5202149105730464,-0.31926588438710823,-0.595797191492235
1.895905039707493,1.8887872679916298,1.8918468609980525,1.87773151877234,0.0,1.9535925723111776,1.7539082061308098,-0.9595465849081611,-0.6342649813486247,-0.7177495795869187,1.9034086804007402,1.9003885154158453,1.8918082466511597,-1.2430917008871194,0.3065647963993724,-0.33716375125870995,-0.41317105604982973
1.8836408176180364,1.89801663833888,1.8949024129474517,1.9083980075871512,0.0,1.9527320391053815,1.7554562619175837,-0.08382978391811897,-0.5439979825404264,-0.6898304666072742,1.8891646219006095,1.8965409713837342,1.8980942827816525,-1.1741362966916753,1.0900938353460785,0.2955716937628291,-0.12386144901746096
1.9081804696764006,1.9134148333447718,1.916316436673341,1.9145374700317048,0.0,1.9521172925107309,1.757124958713395,0.0663242359896805,-0.45218354159708796,-0.6480037162251694,1.8770267136480148,1.8936173197552684,1.9041504101246347,-1.1736229250305041,1.5988448141630522,0.6878975846136286,0.22208781397301822
1.9173933465852675,1.9195780423232403,1.904074659924554,1.9053268753008725,0.0,1.9514414913567915,1.7587625878919437,-0.155888322655597,-0.3966141682703257,-0.6027453893553671,1.8677749232290493,1.891157855426031,1.9083113287698588,-1.04541344999154,1.1109434892501053,1.0383878949421104,0.6945742502420511
1.9020413537070155,1.89801663833888,1.8979579648968508,1.8930535546677518,0.0,1.949225546934838,1.7604286361628774,-0.4349122231205035,-0.3773401417695983,-0.5624470085974251,1.8606195819141038,1.888854427503351,1.9107386134325315,-1.0330518851590813,0.3778476429719083,0.531964113344325,0.7757723733351105
1.898973196707249,1.9010968389080736,1.8796274487649114,1.8869224986071884,0.0,1.9468252065411633,1.7619592313041328,-0.5686619382452466,-0.37215251709478775,-0.529107013411977,1.8486728852165952,1.885783003514993,1.916317368462782,-0.8728561242182199,0.01229108443422358,0.0673300683278497,0.562614448626127
1.8836408176180364,1.8795635133245367,1.8582721318925737,1.8440779615111977,0.0,1.9433829056779064,1.7632006187389764,-1.3210349468642593,-0.46514664864617417,-0.5221769159954031,1.842598747374119,1.8813390474369842,1.9134737638011088,-0.7246858174147295,-1.1692314585405494,-0.6764853078515172,-0.02642510541685703
1.8469210025660996,1.845796428506741,1.8460834708684435,1.8624234935169202,0.0,1.9408017541673706,1.764503749034297,-0.8202596145305685,-0.48885802531694045,-0.5216665707204977,1.8427141705107442,1.8802676628106154,1.9112500695361667,-0.7360494288931986,-1.2844462912778853,-0.8981034326150484,-0.5176371368084434
1.8530320988368567,1.8703453743376064,1.8582721318925737,1.87773151877234,0.0,1.9384030941744141,1.7659584057822442,-0.4437361533626417,-0.4652229499353968,-0.516240759986122,1.8414290651896013,1.8814915821288518,1.9149131708262646,-0.6614396953184316,-0.629344695361057,-0.8584008144127651,-0.8356152272264621
1.8713878034080311,1.8642046280797884,1.8582721318925737,1.8593635697426352,0.0,1.935884285530384,1.7672612417970213,-0.7615493463916625,-0.4846435810873486,-0.5160229536372986,1.842117325347321,1.8808797625383207,1.9130373948804043,-0.6346526227194098,-0.9210112648530038,-0.5462242514854637,-0.7908720273058893
1.8499751497165466,1.8580638818219704,1.8643692579691016,1.871603264839775,0.0,1.9329922038743454,1.768595271549298,-0.46711185070119476,-0.4649730768056716,-0.5116728202838554,1.8418425892311092,1.8802672426048517,1.9120978226587237,-0.6946491210756869,-0.6791919709290678,-0.44202757087926514,-0.6342151259274235
1.8805782645580007,1.873417151386551,1.8857329615347993,1.87773151877234,0.0,1.930036939151453,1.7699149095817095,-0.3228220235452941,-0.42939643562080576,-0.5006400816686165,1.8415772673462196,1.8799610526724146,1.9117527518250632,-0.7926009596489001,-0.1515163585823695,-0.44202757087926514,-0.4911956249597366
1.8775157114979653,1.873417151386551,1.8826802051498555,1.86854334106549,0.0,1.9276398475324927,1.7711585531673777,-0.5003646704543523,-0.41809452429549115,-0.48941458680812416,1.841276152936153,1.8791955778413143,1.910537442246618,-0.862338686167337,-0.2437318676416052,-0.33783089027306656,-0.41961486181404223
1.8683280523178583,1.86113565887092,1.8765746923799673,1.871603264839775,0.0,1.925056847581171,1.7723874406858502,-0.4217036485054314,-0.3968869400045425,-0.475931993045165,1.8411891166744685,1.8788892478402874,1.9100185145280706,-0.9696468307761343,-0.3659479453134279,-0.33783089027306656,-0.38382448024119514
1.8622085501375125,1.8672735972886567,1.8765746923799673,1.86854334106549,0.0,1.922598029242641,1.773585989281731,-0.4860539839032957,-0.3826767788441704,-0.4621292162503911,1.8411891166744685,1.8788892478402874,1.9100185145280706,-1.0268161436138594,-0.2907690409595338,-0.44212298908494835,-0.38385725531589565
1.8652683012276854,1.86113565887092,1.8735219359950235,1.871603264839775,0.0,1.9203238869426122,1.774664373322786,-0.39849679879383393,-0.3595942722660997,-0.4461867661685502,1.8409034631990597,1.879348112533182,1.9112008885876193,-1.101158346248358,-0.31216076604137544,-0.40739076221621556,-0.40775028477249387
1.8652683012276854,1.8642046280797884,1.8765746923799673,1.8654834172912051,0.0,1.917742175298507,1.7758476193304633,-0.5399641724269791,-0.3515984406373206,-0.4317353559988789,1.8403857027724777,1.8782764477696445,1.9095931168103288,-1.1701709615590037,-0.240941255108258,-0.47685521595368113,-0.45550356861099045
1.8713878034080311,1.86113565887092,1.8765746923799673,1.87773151877234,0.0,1.9158372730487683,1.7768209171911546,-0.17635522930572112,-0.3119440452560439,-0.4117559218385867,1.8391112240539609,1.8775105527327802,1.9093246574399025,-1.2554910864969682,0.06846106237129497,-0.26057634231275273,-0.39314434830334033
1.8744503564680668,1.8764889284355057,1.8826802051498555,1.8930535546677518,0.0,1.9141769811296747,1.7777953080938573,0.23122504290500584,-0.24064630173798712,-0.38063644271706076,1.8391112240539609,1.8775105527327802,1.9093246574399025,-1.2709088203838956,1.181566472969122,0.13229234335435847,-0.20776930406569366
1.895905039707493,1.8918646607207419,1.901016312410705,1.899190214984307,0.0,1.9125776877565142,1.778785267838595,0.38373464197914403,-0.16715745894950684,-0.3401397750498598,1.8400134347317003,1.8778173029395706,1.9090507503837342,-1.3062679697859467,2.053982121687316,0.7910467075537816,0.22774066971920467
1.895905039707493,1.8887872679916298,1.8979579648968508,1.889988026637465,0.0,1.9107327758122759,1.7797745549420918,0.12164379398980668,-0.12917396810150636,-0.2996788543511067,1.8409031338457624,1.8784299629416241,1.9093918638370027,-1.339140325644915,1.2719800765206821,1.0565950973148655,0.6801741651709244
1.8928368827077318,1.8887872679916298,1.8369503617937073,1.8288091660477612,0.0,1.9076649242415213,1.7803520454732105,-1.1080189075854705,-0.2427322863212206,-0.29141762630952683,1.8410819593798853,1.8744515948487144,1.9013778125764638,-0.9456439228294761,-1.3989266462105672,0.29685200584948007,0.7366985484615854
1.8316474648440004,1.8427302671379537,1.8460834708684435,1.853246524322064,0.0,1.9045295765754102,1.7811122421811043,-0.5139959612933321,-0.27063971364643075,-0.2907331640037991,1.8350223190593644,1.8713878746326782,1.9012400456281688,-0.9412831024710585,-1.3895941162354677,-0.32203998974448583,0.35436585428941336
1.8530320988368567,1.839666913609248,1.8491306361244773,1.8440779615111977,0.0,1.901087275712153,1.7821132164261433,-0.6664550185554055,-0.31083869849631224,-0.29871951210422587,1.8309145433937257,1.8683262554454505,1.899206061987404,-1.0007698457942658,-1.354572215842631,-0.9252770762326897,-0.32638482708742944
1.8408099062953422,1.848862589875528,1.8491306361244773,1.8624234935169202,0.0,1.8978879047788284,1.7832059361336232,-0.2540498177586834,-0.29494485139970106,-0.30173445595257303,1.8278920209764375,1.86679516571466,1.8991315914885605,-0.9923743095457039,-0.7715066981578081,-0.46134876999343755,-0.5868182201511282
1.8499751497165466,1.851928751244315,1.8460834708684435,1.8440779615111977,0.0,1.894321814396281,1.7842520474085286,-0.5715062519274866,-0.3223178642538036,-0.30995747930764966,1.826264298684348,1.8646535170106295,1.8964959341242646,-0.9421822101300085,-0.8619858715581098,-0.5878887348163531,-0.6781342579695024
1.8469210025660996,1.851928751244315,1.8369503617937073,1.841023641992915,0.0,1.8904469783891629,1.7852527974398156,-0.622737484628711,-0.3470059209541138,-0.32177697188671006,1.8265350092629973,1.864500842250172,1.8959314997974677,-0.8320974741378632,-0.8442995734949174,-0.6300429407016417,-0.5767246708069216
1.8316474648440004,1.836600752240461,1.83086441797501,1.8349150029563388,0.0,1.886883352594332,1.786238048695875,-0.7279625049079582,-0.37655403863967746,-0.33750539131357726,1.827759074974686,1.8631257889259438,1.8920299961198614,-0.7936451700007404,-0.9793070734555125,-0.9423023616102034,-0.7419267910918487
1.8347016119944477,1.8335373987117554,1.839994731485286,1.8288091660477612,0.0,1.883259512440572,1.7872228515244357,-0.8340239848114995,-0.40956651893448565,-0.3570964082594197,1.8279664617701694,1.8606803314554643,1.8870089574657587,-0.8425959377220023,-0.8333001268817541,-1.0800352522189367,-0.9109735548189696
1.8255447744828315,1.8212896002770949,1.8278228438478812,1.822706131267182,0.0,1.8795755139412385,1.7880717808225524,-0.9406414739465481,-0.44491038604400013,-0.380272437703218,1.8297538339321766,1.8588479541927965,1.881657789991078,-0.888205661977142,-1.0041072544474818,-1.218755950375067,-1.113189816704933
1.8194420841216625,1.8121135788913842,1.8217424911580888,1.8074625549557262,0.0,1.876019225896191,1.7888293990723605,-1.1942100445666084,-0.5033598982676366,-0.4112216179146507,1.831980771141429,1.8556417842231918,1.8731714016116396,-0.9517945309349944,-1.1592918774770227,-1.454655900309716,-1.2891774637544418
1.8072507132486386,1.7907234531519889,1.7792499114409197,1.7952789024185551,0.0,1.8722193917742862,1.7895110228754252,-1.3805023170330333,-0.571987734519495,-0.45055009425228243,1.8338725605379493,1.8515202660337808,1.8632074919509707,-0.8635231322822802,-1.6170354987375417,-1.361317147767236,-1.3857946142494306
1.7920248090142072,1.7846192088152277,1.7671339350926163,1.7679077161298968,0.0,1.8681191580180212,1.7901310719783243,-1.741503577330905,-0.6838335762004504,-0.5057568389811754,1.8397543424243519,1.8464898427795942,1.847567753612512,-0.73958804904757,-1.598415850059784,-1.360065133319143,-1.4343327207216523
1.764660771334145,1.7480442839161252,1.7308530995946334,1.716359769470795,0.0,1.8633582467142464,1.7905384683559247,-2.230807581901004,-0.8856136129869228,-0.5927584975034402,1.8526903972982345,1.8387297628907338,1.819680717101699,-0.6043759991993215,-1.8855938685232272,-1.360065133319143,-1.401841861855852
1.7131269416176074,1.7024674237163528,1.6916592859344497,1.6951896924426504,0.0,1.8584818918813972,1.790990259055349,-2.3840775003577046,-1.083497542072084,-0.7043689750437168,1.8637244390785621,1.8300644197203715,1.7918615505379245,-0.5428632092380463,-1.7943026249753609,-1.5167688687603915,-1.455237770229634
1.6949841867560003,1.6842810435097284,1.6826296127445513,1.6710409533521913,0.0,1.852938249924897,1.7913962821237455,-2.5385397514903083,-1.2831394186854006,-0.8360397057787231,1.8730686707462365,1.8200390105646505,1.7630073968093358,-0.5488333766666551,-1.4621676650047855,-1.6143097493756053,-1.542567920946177
1.6678190889362017,1.6751948730066195,1.6736083262480128,1.680091826787118,0.0,1.847883100456051,1.7918325740479422,-2.285262580627098,-1.4031322787814848,-0.9668497998563574,1.8763670426427455,1.8107719327420615,1.7415339598126298,-0.5545519734999698,-1.169129915957399,-1.4951675533610662,-1.5889740745451608
1.6768694515930316,1.6873107029574586,1.6916592859344497,1.6770739349328097,0.0,1.8437495947656404,1.7921036484675947,-2.3078415404302945,-1.487982361170121,-1.0895108583675683,1.874849672383765,1.800741761254365,1.723245397299253,-0.6014811437459878,-0.87324666220695,-1.4869225136714719,-1.578722189063047
1.6829048946774936,1.6751948730066195,1.664592630880395,1.6529532171223296,0.0,1.839745816010375,1.7921789142196622,-2.4794361096759268,-1.5943889746444297,-1.2102289648702111,1.8703416871392442,1.788739984327953,1.7039831994949435,-0.5407774589515781,-0.8869831933332792,-1.488440118320765,-1.535487394080353
1.6557650145864549,1.672168021398971,1.6706030944588104,1.6770739349328097,0.0,1.8358572567307556,1.792344706271922,-1.8166237220866517,-1.602040807088368,-1.3084278719439069,1.8582120129858366,1.7776371675966018,1.6939130924798886,-0.5262230961857053,-0.6867707763121286,-1.460801340967236,-1.5236829887227843
1.6829048946774936,1.669141169791322,1.6826296127445513,1.680091826787118,0.0,1.831784077425986,1.792510540364261,-1.7374619959676985,-1.582290458612512,-1.3827941590546338,1.8445809627390468,1.7671451899756645,1.6865084879251302,-0.6381483643899155,-0.5708647307085664,-1.387530892140129,-1.4895430906084182
1.6798871731352627,1.672168021398971,1.6886484630163268,1.689148304478042,0.0,1.8278919332915113,1.7927517663288997,-1.4956238445443557,-1.5269724010220738,-1.4305436144684665,1.838745044721947,1.7601640315023086,1.6784330287009055,-0.7629662128582958,-0.45315491325167745,-1.1722656558792737,-1.380940737937141
1.6829048946774936,1.672168021398971,1.676616353601681,1.6770739349328097,0.0,1.8237584276011005,1.7928121078534602,-1.6341627738482896,-1.4945417767022477,-1.4618584206922238,1.828053024076065,1.7513577793328485,1.671488916035794,-0.7952418116353858,-0.4804913982704161,-1.1483957008659746,-1.2736329331233613
1.6798871731352627,1.6661171260237546,1.6736083262480128,1.674056043078496,0.0,1.819687040723761,1.793158209798072,-1.668815177252562,-1.4589300465375967,-1.4793501846333668,1.8171173968833705,1.7428589777131116,1.6653878567957388,-0.8461769727498534,-0.49203132678835443,-1.164343625605269,-1.1969706307831063
1.6648041693638336,1.6630930822561871,1.676616353601681,1.6650079717715727,0.0,1.8156184545142842,1.793323847703387,-1.7739295348982433,-1.4355357274284688,-1.4883771718727865,1.8005011067474392,1.732990865581239,1.662119131293277,-0.9353066826065048,-0.5329244106643722,-1.282786151278292,-1.2349331712300582
1.6678190889362017,1.672168021398971,1.6796215853908885,1.6831097186414266,0.0,1.812034047763948,1.7937302351191242,-1.2465367542608832,-1.3575792775304594,-1.4790492405956135,1.7845696842267564,1.7249446255679606,1.6617738713126626,-0.9761594901089443,-0.27583900610588935,-1.1944037111074317,-1.2507364025073824
1.6768694515930316,1.6751948730066195,1.6886484630163268,1.686127610495735,0.0,1.8080202426177592,1.7941817175246486,-1.1617968763763984,-1.2735427993513913,-1.4537466338895102,1.7668013125273527,1.7172019141839576,1.6638152321045332,-1.0558881544830059,0.10882438543051645,-0.9814784513255802,-1.1879242829103025
1.6859226162197245,1.678221724614263,1.6946701088525675,1.686127610495735,0.0,1.8038838802461301,1.7946931630940317,-1.1617968763763984,-1.1928590430907302,-1.4163760424691914,1.7477098239655728,1.7097645523208693,1.6677465291561877,-1.1508285865306032,0.7571604058214753,-0.478333259651679,-0.9116038110757716
