0,1,2,3,4,5,6,7,8,9,10,11,12
1.4724288570702824,1.5753735311415769,1.514424980067292,1.473499564017384,0.0,1.061967314278113,0.9028952934103027,0.30626024442765715,2.135132884259781,2.969647517629954,1.533657603284618,1.5661884149085974,1.5865809586546915
1.4724288570702824,1.576778688652947,1.5452550277198838,1.473499564017384,0.0,1.0797549934264865,0.9011673546735648,0.30626024442765715,1.8746161894609088,2.770824197673026,1.515691899177765,1.573292537831494,1.620027293676597
1.6183837726983672,1.6405215471095886,1.5973848685311862,1.6524026537994652,0.0,1.1029516228988552,0.9003342479409377,0.9928825380531643,1.8783615130710685,2.612557189966926,1.5212139259625728,1.5823166103273674,1.632660020736168
1.5951398066286582,1.673260424034729,1.6133366475792597,1.5941361008291286,0.0,1.1263470828722122,0.8995182678856425,0.6979591946653496,1.7858858421979689,2.466397020805765,1.5043799158410642,1.5931037090028537,1.672443884754902
1.703094177476386,1.6837926399213174,1.7134640195369162,1.7078087148538728,0.0,1.1520755879423967,0.8995426470128193,1.0856223652975765,1.8389012979769526,2.3606747511534687,1.5177583622765118,1.6023107682930633,1.677175832432661
1.7949300903663152,1.8849058087358648,1.8150089897142778,1.7906525450731063,0.0,1.1789075410875376,0.9003007152913837,1.337704727708448,1.9658867872317047,2.302937831441326,1.547726299970786,1.6117517466070121,1.6649129027196814
1.8822137757250101,1.8378761350961805,1.7494043676629931,1.8821146628210281,0.0,1.2068070933606647,0.9020194948309,1.5920175708801514,2.1603973522683106,2.297861952669544,1.5971474103735963,1.6254176565175462,1.6407981382837102
1.7439873624383007,1.7032999761393353,1.6226465556423613,1.7438766812412079,0.0,1.2310450035877596,0.9027277947329901,0.8901808943834959,2.1119241351786404,2.2835554760066814,1.6074436447354292,1.6298895388383572,1.6390958388134758
1.5461164840306958,1.60459735913874,1.562990201771771,1.5566357230849504,0.0,1.2531170035037025,0.9022202651149706,0.12002734048015906,1.810981142733793,2.208500038004832,1.607582805632535,1.6294072573228404,1.637963286116649
1.4663999973505573,1.4680955740524333,1.4233470080772346,1.467985375778237,0.0,1.2730072889690707,0.9016060087174361,-0.1915947734202349,1.4417117646550308,2.0704032972495816,1.612106935226739,1.6228072983125266,1.6197051849634647
1.4679491620585705,1.4663692992570259,1.4112681160489946,1.471259458879588,0.0,1.290842948872685,0.901752033787385,-0.178820547840677,1.1406438292117895,1.8962892387986736,1.6126502685259174,1.6140783938326808,1.6012874799667887
1.326771649544716,1.4238772930102657,1.3367714843378138,1.3308333417350091,0.0,1.3054219286763147,0.9014708396228797,-0.6512270830313798,0.7127204513292181,1.6665479181494192,1.615156517181557,1.5935352211852238,1.5566491376279634
1.3985777612972137,1.401287015350512,1.3476954571426472,1.396391875422144,0.0,1.320075120171993,0.9016541994874492,-0.37758281116966613,0.45363674260493037,1.427992392906336,1.615686488949107,1.5811848614388369,1.5308417779563444
1.290005240171166,1.3164570960503397,1.3022769561417884,1.2888505883163646,0.0,1.3330286999764647,0.9006673952966189,-0.7227914635744128,0.10847935997880535,1.1641921297378712,1.627030423900143,1.5647353260055616,1.4852640844814022
1.2153097359618634,1.2259655988631066,1.232540024425559,1.2123405498110538,0.0,1.347928724587481,0.8994167279129786,-0.9492235741749889,-0.26050781696620606,0.8751591776432911,1.6489619822410992,1.5534140362076185,1.439019055798126
1.2642843426885004,1.3297834633379841,1.3051164943827882,1.2699672274133684,0.0,1.3630006492710314,0.898808492524274,-0.6900618881517412,-0.472466390913259,0.5991311770160881,1.6498128793076303,1.5347765868601078,1.4000203083428897
1.3656198504860595,1.3867839364045746,1.3638654117207079,1.3637809683412287,0.0,1.3806807815785016,0.8989148731383426,-0.2912914928786796,-0.5127162423275409,0.3698011739326711,1.6445604902020279,1.5229506444608105,1.3813754198284347
1.4433660508149861,1.4369202581311236,1.364202986794466,1.4428851547006523,0.0,1.399519927828728,0.8995877336435021,0.020547096579042592,-0.4367839341883841,0.20238696737963005,1.6342873261385586,1.513854354624741,1.3735992498838168
1.313484124998135,1.2806697600763801,1.1737194673613778,1.3135025718265028,0.0,1.4129043944884596,0.8988014954423807,-0.4350905940316628,-0.5372412160764449,0.04722196770858419,1.6250505298371736,1.4980478793117378,1.3510131627355226
1.1190092841090755,1.1046414545341763,1.072691171573434,1.1177017919112262,0.0,1.4201401765471664,0.8977514451220399,-1.003662652241526,-0.8596662713767546,-0.1450609477826812,1.638917328451907,1.4767350218542787,1.2928356206719356
1.0918875346821986,1.0650567450402315,1.071886852828563,1.0918804930077486,0.0,1.4264267702984483,0.8972583920294929,-1.0712898374062552,-1.1350047073729614,-0.35708550716539234,1.6536670590087337,1.457596340726792,1.2381730196999756
1.0776451790577226,1.0429427554326436,0.9948741470949652,1.075372574672333,0.0,1.4312628806808385,0.8959476734531664,-1.1162837436839697,-1.3584070076181416,-0.573925651630689,1.6645529216790782,1.437629766527127,1.1858875388870411
0.9873075498546491,0.994960505688629,0.8705933328824248,0.9829901624018754,0.0,1.4348218286092775,0.8941977163240994,-1.3633011037934506,-1.6355781898115962,-0.8059833813687599,1.6604743151876373,1.4040578798241905,1.1215487910820805
0.8590527341399254,0.8618681672019917,0.7836889176724312,0.8612027160872421,0.0,1.4355000294803855,0.8921835271374011,-1.6555186684457477,-1.9893116562260722,-1.0663981331499433,1.669019127797343,1.3673003396384946,1.037401486917619
0.7622662061488461,0.8476603437454063,0.7878277400397633,0.7596141104931118,0.0,1.43064265018007,0.8895601264889369,-1.8732093634339175,-2.373174465417137,-1.3558669353767425,1.6597872000256728,1.3197471758732444,0.9499071251801873
0.88091641718887,0.9176208086748979,0.8679502611634493,0.8802593089003605,0.0,1.4257633461884072,0.8876031113493313,-1.283105900180066,-2.492142633729245,-1.6125882537356815,1.6038595278777925,1.2740897987363164,0.9154714384553367
0.9602951404945151,1.0665125485661964,0.9863066871040541,0.9629688843892498,0.0,1.4238718989126986,0.8856272614045345,-0.9137662008398844,-2.4507171676707613,-1.8092092164224447,1.5019922973160265,1.2279934704879891,0.9285248100030451
1.145597324101256,1.1054561010668407,1.0367736179057159,1.1446155345479259,0.0,1.4227146336990644,0.8849317412497443,-0.20509829467139526,-2.1576082849715803,-1.9045516240205298,1.4163157037796081,1.197939762825236,0.9573228201719481
1.0306224549086855,1.0857903613563604,1.067065282160929,1.0274014106605762,0.0,1.4199249517106767,0.8833430972187024,-0.5549640425002064,-2.0527450806474095,-1.9586606367768007,1.3653644392661861,1.1713979898461828,0.9567257374264061
0.992724754745564,0.9791578715596322,0.9780692040341117,0.9890402868629696,0.0,1.4139428772765927,0.8811678219277156,-0.664604558017597,-1.9957493293766662,-1.9899006670888189,1.326781881424042,1.14737828530135,0.948257283265693
0.9896967926992233,1.0180216835266558,0.9671560857332576,0.994619437068413,0.0,1.4070255606498205,0.8795817542755695,-0.6416638081589638,-1.9207284863254308,-1.9990355516076241,1.2809273146471425,1.1234741827995853,0.947684507160788
0.9853978876988589,0.9809110857245062,0.9761696658377227,0.9866518519021297,0.0,1.4000562849090603,0.8777397625365062,-0.6671779560076109,-1.8497598494368115,-1.991342833451516,1.2566949140768005,1.1062130439197404,0.9379188161788213
0.9473074892002892,1.071851931594439,0.9761696658377227,0.9458600678655903,0.0,1.389424405321249,0.8757413948131632,-0.8017779181787723,-1.8247404901850555,-1.9799003222525207,1.2168412541708435,1.083618301524392,0.9337023695814375
1.1247079584787352,1.1727334047974778,1.14289267605998,1.1260082620016905,0.0,1.3843157336463359,0.874734881891261,-0.02731365289393755,-1.553534807085091,-1.9134216254093361,1.1974570361561492,1.0754515520242958,0.9374228974030312
1.0938318392353727,1.0676440020837856,1.0699580074714299,1.0946359630781646,0.0,1.3756426055462536,0.8733907157880305,-0.14411895372961187,-1.3629675507057823,-1.819958507253844,1.1864004947353437,1.0695485174962698,0.9370001430796078
0.9723561076587205,0.9619651659661684,0.9768024834197198,0.9702695267015543,0.0,1.362880183693753,0.8711947159690089,-0.579126249674076,-1.3566431882452876,-1.7438512335736116,1.1619606287983515,1.0545182971422669,0.9320138728379802
0.9857150821499077,1.0514879234273893,0.9389343753869075,0.98474088739357,0.0,1.3502641960459678,0.8686717770729644,-0.5150580800941041,-1.317236727886583,-1.6746360794368336,1.113380445676893,1.0355089556421135,0.9443187713486226
0.9155934569702026,0.8905424320620399,0.8988041887247955,0.9166672429113187,0.0,1.3353635375206432,0.8662322526998177,-0.748501010999861,-1.3578940466406024,-1.6278576849944972,1.0277579759030213,1.0091184589862106,0.980548868549554
0.8751311368257506,0.9067437688591398,0.9171113951363953,0.874004554245434,0.0,1.3213874320812613,0.8631343159727669,-0.8906280172867933,-1.428328178856318,-1.6053226170721022,0.969224107353804,0.9870770751727835,0.9971388910420902
0.8501745372353704,0.8886588313489484,0.8814879985265138,0.848583854134119,0.0,1.306225098102189,0.8600481204966777,-0.9760669969426816,-1.4992451861362934,-1.6022842755658775,0.9559797590194034,0.9735804687710748,0.983496123331734
0.8721616338249932,0.8634317282058221,0.8615808382283576,0.8716605099615634,0.0,1.2906055151763662,0.8576749577420604,-0.8486595361359515,-1.507728511289988,-1.6016467210046343,0.942749862846279,0.96253615690723,0.9748516213954092
0.8791962056437733,0.858585874426204,0.899429408154007,0.8822937011448858,0.0,1.2732796535295678,0.8557242416786094,-0.7876414190312648,-1.4831088422685768,-1.5959328231209953,0.9296627072662665,0.952853006159234,0.9688395431084801
0.8413093312298343,0.879557634768416,0.8833571441117606,0.8392531503750463,0.0,1.2570594258691266,0.8534045529731946,-0.9585926886202091,-1.5014561825134585,-1.5952397782416659,0.9285470801340334,0.9456444124374335,0.955277294023147
0.93845527409377,0.9740587877070298,0.9379911189911007,0.9390628807920848,0.0,1.2433752926155035,0.852079454343734,-0.3821155587351018,-1.3706240736017516,-1.567031387145076,0.9284370533885705,0.9495491985920597,0.9633761526505873
0.8458182557643388,0.8673411695027878,0.8878780450191662,0.845161441209724,0.0,1.2314045204357935,0.8509143125247275,-0.7702622820238866,-1.3720640239660606,-1.5447690362717967,0.918922881547886,0.9538395058860882,0.9821682146408353
0.9675916954435093,1.0071209370657672,1.0099749330310583,0.9707469971538346,0.0,1.217860525962055,0.8505214147430602,-0.1282868794573391,-1.196505566053071,-1.4898514014500897,0.9200283660424547,0.9583775783856233,0.9902815147645067
1.0402541239563434,1.1090379596310946,1.072691171573434,1.0404024655154092,0.0,1.2065709056338447,0.850003454762902,0.1847320680983069,-0.9557803814028564,-1.3950352622202373,0.9271414996403431,0.9622609708319492,0.9907287459300484
1.0901045337918436,1.0560072720490745,1.0390129020766568,1.0918804930077486,0.0,1.1958224076728194,0.8494170958954397,0.4047194663012977,-0.6899817954920513,-1.2630005599417813,0.9153754301602527,0.9596162415168972,0.9977146129392119
1.0938318392353727,1.1155572870419663,1.0984771312268145,1.0909082289121754,0.0,1.1849651169013937,0.8490970177040718,0.3997112335049794,-0.47462550778783513,-1.1118529851291528,0.9253488827663695,0.9628011891158799,0.9937212695235933
1.0610157457385092,1.0188233991619762,0.9262085549214994,1.0584261630644152,0.0,1.1751884314307852,0.8482070149916792,0.22628385573091142,-0.3415289990463488,-0.9628023443727641,0.9330537278687363,0.9662809789383794,0.9927201446898513
0.9130764702852749,0.8800274573719102,0.8394202829040851,0.9092745711467586,0.0,1.1637970350677704,0.8461736221349727,-0.47363804190733444,-0.4235597031646262,-0.8609006443498026,0.9302360125994265,0.9620008255109798,0.986937565990939
0.756900964854007,0.7453144464181735,0.7531215490161401,0.7485868167142585,0.0,1.1491614401588677,0.843674392734586,-1.0578453437266724,-0.6879515209304732,-0.8352637269407023,0.9405153212763047,0.9500615616162015,0.9517020342904272
0.6742885902675539,0.6793226893984735,0.6968366040815387,0.6715137745010414,0.0,1.1293578260805286,0.8408466409758748,-1.2956266859255094,-0.9853044980784262,-0.8776056289108704,0.9603005699866186,0.9363027465409459,0.9027343415376998
0.7296926094336702,0.7133686645301243,0.7268080604693625,0.7349848636711774,0.0,1.1120120289217579,0.8387663682379742,-0.9510651465931595,-1.1254075443132059,-0.9410927017415501,0.9407656577974874,0.9166924264533407,0.8832182761249993
0.7541436465372284,0.7831394762985704,0.7783278781570226,0.7522604159083317,0.0,1.0927200274066993,0.837031279198574,-0.8577935035318957,-1.1997734200182213,-1.0076010594274412,0.9204591291178995,0.8995218578918778,0.8695027707643294
0.8831075488234047,1.0450375608023519,0.8924022022777678,0.8833893929764225,0.0,1.0744028767989036,0.8359232092794773,-0.20158336361058898,-1.0762268246678401,-1.0346937278437913,0.9142674741413263,0.8951647088341034,0.8671164286916934
1.0857320136970383,1.1318847000881689,1.1055868313332988,1.087667709493411,0.0,1.0583634240112811,0.835220328852819,0.5964662221958237,-0.705507165551047,-0.9780089266267878,0.9307586209304948,0.900326619695693,0.8602999541041966
1.10843794003238,1.0660265623410223,1.0390129020766568,1.1121713631805052,0.0,1.0456096365088108,0.8341932502984954,0.6799304396974367,-0.3751998893571407,-0.8628441065353588,0.9564247976277559,0.9101313996482309,0.8533116701198193
1.0245308058437017,1.142850101035777,1.0417319553234878,1.024676256174432,0.0,1.0348696636022459,0.8326476840035791,0.29118775736603486,-0.22350925085937517,-0.7386494322815133,0.9674538326616411,0.917687776876774,0.8571435010238538
1.1134762437019081,1.211206057119849,1.1562469723057933,1.1102203387927314,0.0,1.0276465816887768,0.8313248950353738,0.6025115884471632,0.007741379205138246,-0.5904142961051116,0.9901825475261593,0.9308091789019657,0.8600296627351327
1.1783809403505723,1.1943333912356464,1.1756819616808472,1.177397508140089,0.0,1.0217136684020898,0.8307442393855146,0.831419567832864,0.2752079167823879,-0.4152918416784074,1.0226685611585706,0.946142277694784,0.8571604272970252
1.1897328209433249,1.2584296942196895,1.2193474602890384,1.191877530427611,0.0,1.0189082259925049,0.8305728080417373,0.8806926463149465,0.5006274274429411,-0.2275470038390057,1.0539640888278923,0.961668299953558,0.8559395011372859
1.3316562275758526,1.3407693382063868,1.3067859170948166,1.329486463633792,0.0,1.017557442042587,0.8312024092157806,1.316911252530501,0.8479554447211846,-0.003936484006099571,1.109588462472277,0.9862541232870408,0.8476158125147909
1.351741240034117,1.3443231798263957,1.3330787820840337,1.35176408727579,0.0,1.0188276314391695,0.8321971979112519,1.38221262875473,1.139386680699584,0.23655169057895736,1.1625677242130554,1.0069516129877623,0.8341287874600387
1.391597318224348,1.3746946249628278,1.4007403326394061,1.3899238289778748,0.0,1.0224129414590994,0.8336069481794678,1.4957494367967212,1.4040082641132394,0.4848752383726597,1.2149726723216994,1.0342721386684077,0.8347868459038409
1.4098300449974874,1.4096640816797852,1.3941277688151787,1.4117369745608497,0.0,1.025275195705983,0.835701975510166,1.561528385879641,1.6237103929156613,0.7299724691113821,1.2660658718720377,1.0563883461621284,0.8261867773668468
1.4252069391362876,1.401287015350512,1.3696020170738024,1.4235275714436906,0.0,1.026481447194102,0.8373160087905055,1.5984774951732088,1.792901668105719,0.9618121777597889,1.3121283286470418,1.0756025568536878,0.8169525437019496
1.290005240171166,1.3930931367336081,1.3303933777995387,1.2870099992712931,0.0,1.0233344124099653,0.8381325336307661,0.7748670205262742,1.730978927666653,1.1341953481269358,1.3303721921407028,1.0853885494380249,0.8177435011197609
1.4161468696454667,1.4431087700849454,1.4504800116744523,1.4151528912886169,0.0,1.0253866771874067,0.8407180433499578,1.2234323401943887,1.8270578235896706,1.2924100603337483,1.3668864927880953,1.1016498310980178,0.812529002023512
1.5186212462570232,1.5034206304463493,1.5203026939721185,1.5205731701948089,0.0,1.0335204316494222,0.843655626027516,1.5378527973771825,2.016781415887717,1.4590836656816992,1.4203669536203745,1.1248270905051283,0.8035837404655393
1.507690487307469,1.471377866828221,1.3723037031142664,1.5096389885676453,0.0,1.0419547489290037,0.8462973110213617,1.474031917773107,2.1289521801131785,1.6161320606732368,1.464538495709641,1.1549361285961977,0.818614597488216
1.3380629059420446,1.3114043479132196,1.3057840463775212,1.334037049372872,0.0,1.0471770442785138,0.8478515201027537,0.5545611633091162,1.9685562817274165,1.7078679295441714,1.4647071862860825,1.1842972013780744,0.8784628996592613
1.2891694923342782,1.2922396804748146,1.2731228439036106,1.2890173240298595,0.0,1.053355566570156,0.8496368655551609,0.3497054337136543,1.7633881366051076,1.7378902771940699,1.4393933692182073,1.2152657887137568,0.9684374067841758
1.3064311494057488,1.3358652953887191,1.3313995903184257,1.3044349640309296,0.0,1.0623041850840393,0.852626378724522,0.4115807804850611,1.602749243716259,1.7279539464949631,1.4117471605619754,1.243824434538156,1.0559416355844098
1.332835151661825,1.3758864226680199,1.3660580215245397,1.3362284330359455,0.0,1.073945715288611,0.8564919288167088,0.5424970849048143,1.4997650689664246,1.6982371386972426,1.3720271734249048,1.2731111723285065,1.1576512488728419
1.419735605499458,1.384229006604382,1.3381141864800632,1.4216469225194026,0.0,1.0848760373599264,0.8616714207962638,0.8773602170610144,1.5116851256773618,1.6769832323252793,1.3510027452710887,1.3001054711069642,1.2349828372095772
1.3166766384320496,1.2878776577708133,1.2729578554431242,1.3135025718265028,0.0,1.0919531222509584,0.8656980002443065,0.3277416583140987,1.3660240827401782,1.629191763385546,1.3444813190275842,1.3114313762988299,1.2650063743691102
1.2346867444235894,1.2312823528209975,1.2017447111857016,1.2300513472223955,0.0,1.0936780249370666,0.8691769856800402,-0.04814219290208254,1.1301321617882965,1.541098162787082,1.3370308715383483,1.317343207224686,1.284939845137709
1.2055611488230367,1.2204882862631958,1.2294052436763185,1.2037514951671993,0.0,1.097238437426144,0.8732288295308247,-0.16235010017948248,0.8993027455682288,1.4218329174162099,1.3138623830581972,1.3263240579139441,1.327702877293653
1.2172940957870106,1.239429895722419,1.232540024425559,1.2196173727357162,0.0,1.1018936636401455,0.8773205221318509,-0.08451500619848934,0.728979066547435,1.2904194411038545,1.3018449233834277,1.331810458117657,1.351576861114891
1.2905086375081496,1.2779909091766402,1.2994385033511842,1.2893518781562872,0.0,1.1078441516544904,0.8822440332760562,0.2507536122038244,0.6768721769759677,1.1742748378244823,1.2954223894128967,1.3374251119736589,1.3698201174215536
1.3318251092630975,1.3092157935377684,1.3076217139012258,1.3353850101735274,0.0,1.1148848848389328,0.8882706885752992,0.4603216508415491,0.6876769022985021,1.083642947707494,1.2899031763362487,1.3446221943600296,1.3903470666403395
1.4149517069357205,1.371124619721139,1.400572087827728,1.4148107582661191,0.0,1.1243527447468828,0.8945568714870089,0.7986564432924963,0.7903406574175739,1.0328374518227443,1.296418196465656,1.3489013161111396,1.3922333004919445
1.3854753570616534,1.3592357371882244,1.2894317361326053,1.3865219873428072,0.0,1.129612375463113,0.9017136150976758,0.6356017771784815,0.8260908513803655,0.9997495660526365,1.2988268754621177,1.350644468947511,1.3932600407639755
1.3790188802492198,1.4346875231897473,1.4224949295148523,1.3787059800978827,0.0,1.1353475949227412,0.9078083685175251,0.5890602934630053,0.8351828934866289,0.9752010404538239,1.2978646247357082,1.350081879577743,1.3931233826311635
1.4550448690330497,1.464470612497033,1.4533879332905244,1.4607540262299823,0.0,1.1452502107491291,0.9139260312801127,0.9555537731868774,0.9381764288378506,0.9773319417615446,1.3048394121323705,1.3525401469783298,1.390802793400188
1.5134140609002484,1.483482264316869,1.468634169579941,1.5115467049778901,0.0,1.1558861342730307,0.9198903597744719,1.1633418234670492,1.0736058316724735,1.0076623470451274,1.3196365345692287,1.3569544183232398,1.3842420932317567
1.4353084456984613,1.4973452638442841,1.4580097810849382,1.4337991410146282,0.0,1.1663267466132992,0.9264807994141964,0.668372778445002,1.068565995384476,1.0308614021415923,1.326574787407325,1.364316080227008,1.3919845177313346
1.5182737397082633,1.4969982847655567,1.5265310083554784,1.5129347256577617,0.0,1.1792263999835237,0.933504893560772,1.005235730497218,1.1541043299909854,1.0675008659154397,1.3408659576678144,1.3692199634189588,1.3869576842489717
1.4657103971276328,1.5305668942702628,1.4866700133920525,1.467813226567551,0.0,1.1917283049153176,0.9411159481082058,0.7259878819152196,1.1507710868123096,1.0961078900287338,1.331654080820777,1.3665739852326098,1.3912507605828555
1.5546688258848602,1.6074216826335983,1.568563989565173,1.5538412758347584,0.0,1.2055011643126854,0.9483450119229571,1.0840486613021856,1.2455216963194267,1.1390209256136328,1.3410393284803528,1.3687907860829243,1.3858976660495215
1.6378181576307624,1.6362629715843384,1.6709914309160592,1.6376974300287814,0.0,1.2207523555901874,0.956365682340669,1.3922779093765658,1.4132620839605163,1.20880660434458,1.3858989835621374,1.3840197398693515,1.3697828128767333
1.664772107945311,1.6625654943565638,1.681804687780301,1.666608753129103,0.0,1.2374562161479816,0.9644718385991108,1.4927367259886866,1.5660296998251968,1.2969256059883325,1.4296344170547244,1.4029564296392922,1.3624321818681615
1.6431292701796891,1.6208536522495511,1.5991357000230557,1.6422999853408986,0.0,1.2516541915945127,0.9727117679406383,1.3227758852151885,1.6372837251007681,1.3824817555574844,1.4613645471685193,1.4199007895998037,1.3636531641710106
1.5791653311349807,1.576426321700324,1.5909112423578906,1.5823714887328062,0.0,1.2665380623202804,0.9806090786128744,0.916073332813909,1.5983220187212008,1.4426913475747305,1.4790123281359144,1.4322451764834674,1.3703023522467097
1.5884646496827364,1.5622131103698456,1.532593248827954,1.5862323949297035,0.0,1.278964378435846,0.9888577415383698,0.9334575386041957,1.5550076657838066,1.4817036755679938,1.4946540565989441,1.4404993469743277,1.3707023755564363
1.496088531908601,1.4874649806987812,1.4954480507601675,1.4945710604851388,0.0,1.28813379586029,0.9975705158551532,0.3399558460412877,1.3866516198246606,1.4773281561310843,1.4982180600868853,1.449580161666071,1.385513420914433
1.61573687702325,1.6113063397106548,1.6342576185490887,1.6156146922856756,0.0,1.29870770507776,1.007146706243078,0.9031133730257325,1.3941901575504343,1.475421159706452,1.506753999220969,1.4689166531471982,1.4160544843954939
1.6661946113878894,1.6300593735836153,1.5900363693371538,1.6678527747836835,0.0,1.3103559023121027,1.0167629440007595,1.1152179562406146,1.4514840912601514,1.4860057692188124,1.5135180834378152,1.4921919218017201,1.456514240672561
1.6619303487849089,1.630590617949491,1.6418340623266856,1.6625215627496077,0.0,1.322552260548341,1.0262562362765344,1.079314838537108,1.473504952008381,1.4991280015082227,1.512481088071062,1.5144041294890296,1.5030172590162207
1.56970470892441,1.6723681921180016,1.613687248057793,1.5704531333162486,0.0,1.3359010968522456,1.034709800772082,0.4881890466283085,1.3567457990070801,1.4849464298613482,1.5028657516399082,1.52850171447819,1.5419659394784362
1.7068507124427077,1.7614556093686473,1.7040206010748682,1.7049460575390674,0.0,1.3552094708436961,1.0438445564428762,1.0643720724481653,1.422244969892566,1.4874457184425662,1.514349851030335,1.547035670404334,1.5677611046578115
1.8274777052834532,1.8124841630119217,1.852070608101423,1.8299253017977426,0.0,1.3785971708315796,1.0531390476052342,1.4938235167231622,1.6176294621134912,1.5307435281096093,1.5592661424571974,1.5678541920233282,1.5630139491601307
1.8733951204409587,1.8541873845207053,1.883853681203403,1.8721938878680924,0.0,1.40155680378991,1.0621743062469835,1.6242091177815874,1.8068038418683103,1.6053675244866266,1.6026962735716064,1.5922112547145144,1.567066329384157
1.8316716005167475,1.8234312451882928,1.8202636550906885,1.827737166232984,0.0,1.4232700956450373,1.0710104857079887,1.3379568109661466,1.8780786767446693,1.6801320683633079,1.6243224890007537,1.6147307390395504,1.5903272169932563
1.773564391779767,1.8199636095505762,1.7702374171505892,1.7712863002206405,0.0,1.4411962522806296,1.0792169561729257,0.9881867248132531,1.8408353201947099,1.732071583066676,1.6377344365713455,1.630304327005102,1.6080396538693835
1.8291178062845994,1.805012259496718,1.8228025235714602,1.831202887134908,0.0,1.4562078239504124,1.0876856100770305,1.2141128926322096,1.8677707127894774,1.779316523066001,1.6615866668228023,1.6463354905539977,1.6156911943437495
1.6977332664812197,1.7333007355519114,1.741160371890665,1.6986902201847005,0.0,1.4680493213298993,1.0958259175429572,0.46150646453535593,1.69866099301969,1.781367789359968,1.6558362249962935,1.659620114627788,1.6489071001409037
1.7450677722067145,1.7656172031638167,1.765742567052736,1.747475574174042,0.0,1.4826422472482639,1.1044169607943186,0.6634100682575385,1.6096712309523478,1.7641990552059557,1.660122112464454,1.6713826360847155,1.6684403111942954
1.7775428546043277,1.7466421888864552,1.7684399112916063,1.7759873811816391,0.0,1.496083722477322,1.1129479642026803,0.7802750348559511,1.5585479297397122,1.7396581465166612,1.6591473845951064,1.6868379613683488,1.7010639289205456
